length,input,target
6,19 46 43 29 43 11,5
6,20 25 7 29 11 27,47
6,45 40 19 9 53 47,34
6,52 45 18 24 25 28,26
6,24 23 9 40 35 13,9
6,23 9 9 43 34 1,45
6,50 34 7 39 29 19,49
6,16 37 35 23 15 8,59
6,23 28 25 54 19 47,54
6,12 5 35 37 43 39,33
6,58 53 46 4 30 1,11
6,22 16 48 42 45 32,43
6,48 20 47 9 48 33,25
6,13 9 20 28 6 11,39
6,25 33 11 47 55 3,2
6,5 27 56 49 51 24,25
6,22 5 28 33 53 57,37
6,55 13 20 0 28 8,10
6,18 35 55 12 12 51,9
6,56 17 39 57 20 55,7
6,17 34 38 48 13 56,26
6,21 11 24 23 7 44,38
6,2 29 55 45 44 19,9
6,55 7 37 58 2 9,25
6,50 46 9 4 41 29,4
6,57 53 21 41 35 49,25
6,32 20 4 50 51 41,18
6,43 26 48 45 16 26,17
6,35 56 22 46 40 37,41
6,17 58 5 23 45 33,28
6,32 8 10 30 7 9,14
6,59 4 22 45 4 28,5
6,35 3 55 37 17 48,53
6,39 3 6 5 35 10,31
6,56 31 18 17 0 30,24
6,14 42 25 24 35 32,0
6,46 21 19 49 54 7,12
6,40 15 16 26 6 29,30
6,18 53 13 0 12 39,19
6,30 3 51 15 27 24,0
6,48 54 12 2 32 24,26
6,21 6 1 15 29 9,15
6,19 4 31 7 29 58,2
6,25 33 31 28 24 48,36
6,22 30 4 39 36 5,52
6,25 15 25 52 17 21,54
6,5 21 43 42 20 21,43
6,18 8 24 49 0 17,34
6,9 45 6 53 32 1,3
6,26 1 36 12 18 9,36
6,49 12 13 21 30 22,15
6,36 55 29 58 56 48,58
6,7 36 59 28 53 49,47
6,45 9 9 14 40 40,32
6,24 54 39 16 2 56,37
6,6 26 46 27 40 57,9
6,33 0 58 5 34 43,23
6,25 36 9 45 17 5,4
6,35 41 9 54 32 43,4
6,18 55 24 47 59 20,41
6,39 52 33 24 32 51,7
6,33 27 6 2 27 33,11
6,55 42 2 9 45 51,17
6,49 5 42 3 13 52,7
6,19 0 51 2 52 36,50
6,28 35 56 59 36 14,48
6,31 1 59 31 17 3,39
6,16 22 7 17 36 59,1
6,18 13 16 15 41 44,58
6,14 40 27 44 28 35,9
6,40 22 23 9 40 55,7
6,18 52 31 44 43 52,4
6,28 13 55 20 17 31,48
6,34 58 3 24 21 57,23
6,6 30 50 30 49 43,23
6,32 8 16 1 4 19,52
6,2 55 23 12 48 24,57
6,15 15 17 56 12 47,12
6,45 24 28 5 58 57,35
6,54 53 57 45 59 21,1
6,13 20 18 16 54 24,43
6,2 19 24 0 16 6,19
6,59 3 35 22 47 44,14
6,11 32 46 21 24 41,34
6,8 50 41 48 37 9,55
6,41 33 46 35 1 20,50
6,48 40 26 8 49 54,8
6,34 16 8 20 45 35,36
6,46 46 34 2 17 2,39
6,27 32 54 24 59 17,57
6,20 40 26 29 14 3,34
6,36 58 30 56 54 54,1
6,28 18 54 7 17 43,43
6,24 18 49 19 38 11,22
6,53 5 14 5 6 16,27
6,52 29 59 48 14 53,4
6,16 37 32 34 18 10,15
6,14 28 48 28 1 55,44
6,3 50 46 7 16 44,19
6,54 40 3 29 56 45,24
6,29 4 35 50 2 39,59
6,52 22 39 30 11 9,17
6,23 47 11 46 5 24,8
6,3 26 32 45 20 49,14
6,25 9 13 43 34 49,17
6,2 6 32 49 35 17,49
6,44 31 46 13 14 14,37
6,17 26 16 16 40 4,48
6,7 6 21 18 10 55,33
6,16 57 19 14 35 41,53
6,44 34 8 41 13 28,49
6,56 42 15 23 58 56,17
6,28 38 22 3 23 55,13
6,3 54 30 14 37 8,13
6,49 50 7 14 47 5,34
6,25 49 28 5 40 31,5
6,58 37 58 38 56 30,50
6,20 29 38 35 1 52,8
6,29 10 0 22 27 11,52
6,30 34 12 50 32 55,57
6,8 32 10 3 0 36,10
6,17 36 41 28 11 51,17
6,22 3 14 36 25 51,24
6,40 6 41 29 31 3,23
6,26 30 24 6 50 25,18
6,11 54 58 42 33 37,3
6,39 5 43 10 52 37,30
6,5 46 15 59 23 12,22
6,59 56 26 40 22 39,51
6,25 21 30 47 15 45,32
6,20 0 57 21 43 30,43
6,17 29 29 54 14 5,13
6,54 7 57 29 50 32,6
6,6 41 47 48 20 16,55
6,46 52 23 41 3 22,22
6,32 4 47 44 50 33,23
6,34 36 18 43 31 46,52
6,45 9 26 48 49 12,16
6,19 1 39 40 13 54,56
6,44 44 19 16 47 12,58
6,2 33 46 23 44 4,32
6,16 19 40 36 44 42,19
6,10 57 24 50 53 31,42
6,26 9 2 39 28 51,19
6,13 15 19 3 19 50,1
6,58 12 18 58 17 48,49
6,44 4 45 3 9 58,2
6,19 53 24 5 30 21,34
6,53 22 4 7 25 15,22
6,7 36 4 12 20 40,15
6,37 15 31 34 40 25,20
6,43 59 0 51 36 59,51
6,16 58 54 8 14 44,24
6,10 32 16 15 34 27,3
6,27 14 45 19 18 17,48
6,2 39 16 16 56 7,12
6,58 51 14 3 54 9,10
6,50 47 9 54 48 19,40
6,55 5 14 56 33 6,41
6,39 50 47 53 52 34,54
6,13 29 11 57 55 14,39
6,24 39 37 8 42 0,46
6,40 40 54 23 50 47,1
6,43 6 4 27 51 35,20
6,25 9 15 58 56 21,10
6,23 57 30 53 13 32,24
6,49 36 14 33 55 18,53
6,17 24 11 29 14 46,27
6,36 39 11 49 10 48,37
6,31 56 21 13 25 16,37
6,9 17 16 33 44 13,20
6,17 30 26 31 51 18,3
6,6 17 40 53 35 27,49
6,24 18 5 40 13 7,28
6,4 53 15 46 41 53,13
6,2 29 32 6 28 0,33
6,58 3 8 27 44 44,27
6,14 20 34 39 38 48,18
6,56 56 29 52 3 35,38
6,33 24 34 8 47 7,23
6,17 46 46 10 14 45,18
6,18 11 6 30 12 53,4
6,8 0 11 20 10 6,33
6,4 47 33 53 33 19,41
6,27 35 57 42 32 15,40
6,42 56 22 16 26 16,26
6,30 34 34 13 49 37,54
6,10 54 3 12 52 50,51
6,10 12 24 35 33 6,47
6,51 46 53 21 25 19,27
6,53 9 5 7 17 4,29
6,25 11 4 45 52 43,15
6,43 12 20 34 5 12,48
6,1 31 50 8 38 56,55
6,33 18 51 58 6 28,13
6,53 40 18 46 46 44,8
6,49 41 12 55 27 56,33
6,53 27 36 16 7 20,48
6,17 7 45 14 28 29,6
6,59 32 6 26 7 55,32
6,35 31 33 28 29 32,23
6,21 18 4 39 52 34,58
6,51 18 28 39 38 1,29
6,6 46 25 50 17 2,37
6,58 44 56 8 8 5,58
6,5 29 8 44 50 56,18
6,26 31 39 36 56 38,11
6,19 25 19 38 5 40,8
6,17 1 16 49 25 17,22
6,46 13 42 50 6 52,55
6,2 58 1 20 38 49,50
6,1 51 24 24 0 7,22
6,19 19 59 6 0 45,32
6,43 8 12 6 27 25,7
6,43 1 59 13 28 45,59
6,34 3 12 10 3 12,53
6,50 48 33 45 44 0,12
6,50 32 6 24 54 11,4
6,22 59 41 51 0 9,28
6,33 49 9 41 29 12,49
6,32 33 10 40 33 26,16
6,1 51 37 54 54 51,34
6,47 49 12 4 2 52,15
6,16 21 13 9 54 58,22
6,42 49 44 14 6 49,26
6,54 6 6 33 31 35,39
6,46 24 56 14 53 22,9
6,29 33 20 50 43 22,27
6,33 45 15 38 41 32,33
6,34 47 53 27 59 43,45
6,40 30 57 36 1 38,31
6,41 59 47 50 35 46,14
6,14 11 46 12 18 6,58
6,30 22 42 33 15 21,14
6,13 7 20 47 55 42,29
6,20 12 50 7 11 52,20
6,20 16 20 30 49 23,15
6,9 49 46 1 25 40,7
6,6 19 22 31 42 54,1
6,3 39 29 6 5 44,46
6,2 19 54 57 8 23,19
6,45 27 38 59 34 27,43
6,56 39 56 48 54 49,37
6,21 39 27 0 53 33,39
6,5 1 11 51 7 48,56
6,33 3 24 58 10 19,0
6,43 11 32 15 48 19,12
6,56 28 52 31 14 33,16
6,39 49 38 2 45 23,8
6,26 22 34 28 26 43,28
6,4 31 27 44 21 8,46
6,27 5 43 7 19 4,26
6,43 11 13 44 19 31,25
6,53 58 25 38 59 29,35
6,40 18 27 35 2 42,31
6,35 25 23 52 8 34,37
6,48 17 50 6 42 53,13
6,33 17 49 31 29 12,35
6,35 20 17 0 59 17,55
6,47 17 41 33 25 55,21
6,47 56 9 7 35 56,13
6,54 47 23 38 35 29,55
6,42 27 48 39 21 23,17
6,27 0 41 41 5 3,30
6,42 24 44 19 23 55,21
6,21 44 22 15 56 18,0
6,8 4 54 59 23 50,11
6,56 56 27 3 12 59,56
6,32 37 26 13 53 5,39
6,51 41 49 53 19 12,32
6,16 34 22 38 37 38,5
6,24 12 44 40 55 7,48
6,11 34 45 50 24 46,32
6,42 57 9 32 39 11,16
6,47 9 46 1 15 33,0
6,44 50 56 38 22 44,30
6,6 17 37 23 31 40,49
6,54 35 25 40 20 46,35
6,37 54 24 28 4 18,10
6,54 43 21 12 15 41,52
6,15 18 27 8 29 54,17
6,51 47 8 53 17 48,22
6,31 13 14 3 40 54,32
6,10 12 43 35 50 42,16
6,11 42 2 31 4 53,30
6,41 40 44 38 40 22,27
6,23 6 37 55 10 19,46
6,13 15 45 45 21 43,30
6,5 26 38 29 5 25,31
6,33 40 23 40 18 39,49
6,8 36 0 48 41 3,43
6,42 19 32 46 50 37,48
6,29 29 39 23 36 34,24
6,29 9 9 55 24 15,14
6,18 4 55 39 4 0,42
6,0 16 6 14 38 16,54
6,3 5 38 48 11 16,42
6,9 3 52 45 38 28,50
6,15 30 8 40 23 8,32
6,44 53 24 50 16 17,50
6,24 46 18 36 5 23,21
6,39 54 36 28 24 20,1
6,30 22 16 20 48 3,54
6,50 34 37 11 5 20,24
6,46 42 4 13 25 21,43
6,17 19 35 55 21 29,33
6,17 55 18 25 24 31,56
6,34 49 15 4 59 19,18
6,51 24 51 5 28 55,57
6,31 2 42 1 2 4,17
6,53 40 16 41 29 42,12
6,53 5 8 17 14 57,9
6,10 47 14 52 16 23,54
6,53 25 56 31 49 51,36
6,18 27 10 33 39 49,58
6,45 3 50 10 38 31,3
6,1 58 0 33 40 12,37
6,17 11 14 11 3 56,24
6,27 7 50 48 30 39,19
6,18 20 5 36 34 59,50
6,48 41 21 18 44 30,32
6,3 36 54 8 47 27,47
6,25 58 29 26 55 3,24
6,27 56 5 22 55 28,0
6,9 9 56 22 47 37,50
6,17 9 20 2 5 2,39
6,31 1 46 51 56 15,11
6,11 15 42 1 56 24,46
6,30 35 56 1 58 8,42
6,23 24 32 13 39 52,21
6,19 50 13 42 52 3,53
6,28 59 1 4 0 45,8
6,17 3 52 36 55 20,58
6,51 14 34 51 57 43,31
6,38 15 9 32 54 16,47
6,17 38 24 43 12 1,22
6,20 23 49 40 9 42,6
6,27 2 12 32 49 36,16
6,26 33 3 47 19 23,54
6,34 35 35 46 35 1,24
6,20 23 48 16 52 29,24
6,31 29 50 37 46 37,52
6,58 13 56 7 45 8,58
6,43 51 31 21 38 23,11
6,11 27 34 54 5 34,45
6,16 17 23 43 2 23,20
6,54 41 20 43 27 35,43
6,0 35 41 14 15 1,19
6,8 15 30 29 15 19,35
6,51 19 31 57 24 59,59
6,2 54 56 24 50 45,26
6,18 2 7 28 42 55,5
6,44 0 11 17 27 0,27
6,29 6 17 55 2 22,4
6,33 10 3 9 39 33,28
6,19 53 35 12 18 32,19
6,52 11 40 14 36 45,9
6,17 20 21 49 43 47,51
6,59 2 39 45 31 57,10
6,49 21 30 35 22 43,29
6,44 26 22 22 0 49,39
6,17 37 48 27 22 25,37
6,43 19 23 56 55 56,18
6,35 48 12 42 19 59,0
6,27 14 17 39 33 37,3
6,31 9 48 15 36 59,21
6,12 36 57 6 7 51,10
6,33 42 16 9 51 9,16
6,22 50 55 45 54 53,42
6,36 11 15 21 52 23,8
6,35 30 26 42 19 41,23
6,33 16 18 5 5 43,28
6,29 28 35 42 41 10,57
6,5 3 15 49 33 11,9
6,28 59 0 19 9 0,3
6,34 53 37 8 51 21,54
6,53 31 10 23 38 50,7
6,52 5 25 3 8 2,44
6,51 28 55 35 52 26,56
6,27 23 0 29 49 55,38
6,32 1 17 42 33 10,47
6,36 38 22 17 48 31,33
6,29 5 31 21 18 36,17
6,18 1 33 52 25 17,45
6,1 19 32 49 31 39,0
6,38 36 26 21 46 22,43
6,44 21 37 12 26 6,47
6,26 9 17 39 46 11,56
6,29 4 44 59 54 15,3
6,33 57 27 56 24 39,26
6,13 3 34 4 45 40,45
6,18 13 35 48 57 8,17
6,14 18 54 55 1 23,2
6,28 2 0 57 18 16,48
6,15 45 7 53 37 26,1
6,33 59 0 40 2 12,46
6,18 5 27 49 44 39,28
6,15 54 24 59 43 24,33
6,44 22 37 5 2 12,52
6,52 56 50 20 43 20,6
6,15 55 0 59 44 18,30
6,3 54 43 52 31 6,19
6,46 41 6 2 53 19,41
6,10 20 58 50 29 16,0
6,6 41 51 46 4 2,6
6,5 42 13 28 27 38,26
6,7 34 24 19 6 6,28
6,14 31 3 28 34 23,35
6,15 22 57 49 4 11,58
6,42 23 25 23 3 22,9
6,14 15 20 54 28 12,35
6,55 15 58 53 31 10,35
6,59 56 16 49 51 56,50
6,9 54 37 21 14 25,18
6,43 58 28 46 9 33,14
6,42 23 15 52 59 11,38
6,38 45 40 35 3 30,25
6,13 11 26 20 31 59,17
6,21 35 52 8 56 36,17
6,52 18 13 48 56 50,10
6,56 58 16 59 3 52,35
6,23 57 31 47 17 34,39
6,47 35 59 15 24 44,12
6,2 0 17 33 4 4,37
6,32 26 46 2 6 33,1
6,35 55 57 2 37 39,15
6,21 11 57 47 58 35,40
6,41 9 18 55 15 25,20
6,26 39 4 59 31 39,17
6,8 39 54 45 21 8,54
6,53 35 11 25 52 24,35
6,48 5 57 10 53 4,44
6,21 21 36 11 34 8,25
6,12 27 19 59 20 53,58
6,2 21 36 18 20 52,13
6,51 48 58 42 57 16,16
6,29 32 21 57 5 26,15
6,50 47 57 45 42 40,13
6,15 35 42 57 53 20,17
6,21 12 6 8 53 4,19
6,52 13 50 43 48 9,8
6,11 42 34 25 32 35,50
6,18 37 30 34 55 31,25
6,4 14 42 40 20 53,37
6,37 52 17 22 20 51,35
6,26 41 49 40 18 42,55
6,32 33 27 32 41 57,10
6,19 23 26 55 10 13,0
6,11 45 18 31 16 40,21
6,26 5 52 23 52 0,40
6,57 29 57 30 26 39,14
6,25 25 41 8 16 26,31
6,23 22 34 40 20 16,7
6,10 23 25 45 43 33,38
6,12 42 41 6 19 6,57
6,41 40 15 15 49 54,1
6,14 47 44 51 8 22,27
6,9 44 12 40 57 30,3
6,36 16 57 0 36 12,47
6,59 44 11 34 9 7,40
6,12 39 39 16 34 30,48
6,16 12 59 10 23 7,33
6,19 12 39 14 42 43,39
6,25 39 23 46 59 6,4
6,4 19 55 26 8 47,54
6,33 33 29 45 46 1,22
6,47 0 50 49 55 28,14
6,37 9 34 6 36 46,15
6,33 36 24 42 39 39,54
6,7 39 41 26 7 3,13
6,9 54 36 1 7 20,0
6,31 3 42 22 45 10,56
6,24 37 48 36 32 18,1
6,29 14 13 56 24 6,5
6,31 57 9 45 43 6,39
6,22 48 34 3 26 23,55
6,57 49 16 51 24 44,37
6,8 40 37 29 30 14,37
6,53 35 16 49 47 52,3
6,20 4 30 37 23 28,38
6,36 28 47 18 52 52,1
6,52 53 13 15 16 44,50
6,23 4 1 51 54 46,43
6,5 9 5 30 48 31,38
6,23 47 30 53 28 3,24
6,14 42 1 12 3 17,31
6,6 25 57 40 21 47,12
6,17 5 19 5 54 13,25
6,11 15 20 23 23 32,42
6,52 24 32 39 21 59,40
6,37 41 10 24 7 21,2
6,37 42 1 20 56 9,13
6,25 56 59 43 15 56,18
6,51 57 42 13 37 8,25
6,52 50 29 33 24 42,18
6,10 3 4 55 29 21,41
6,59 33 17 10 58 25,15
6,31 34 21 23 20 27,12
6,56 24 20 11 55 35,46
6,1 22 28 48 40 53,6
6,22 14 28 50 32 58,3
6,52 19 12 11 45 6,34
6,6 29 30 46 39 49,53
6,45 15 38 19 43 37,53
6,51 32 7 46 38 3,24
6,17 14 14 38 1 8,4
6,31 37 2 37 49 58,55
6,29 25 16 50 20 44,14
6,44 22 37 7 2 25,29
6,23 53 45 17 13 31,36
6,14 26 21 58 13 13,4
6,5 23 5 23 7 7,45
6,15 8 39 37 2 28,3
6,23 36 10 3 6 25,50
6,20 3 27 25 48 14,21
6,15 28 47 48 7 59,14
6,36 29 11 24 16 16,42
6,57 43 1 4 6 54,47
6,40 35 8 17 1 20,38
6,57 32 49 56 15 54,3
6,57 17 37 36 17 21,44
6,11 48 33 17 22 34,4
6,55 8 45 45 7 56,5
6,30 42 34 22 48 9,28
6,20 27 35 36 45 33,44
6,38 33 9 50 22 24,34
6,1 36 29 56 50 37,36
6,10 50 6 10 43 20,6
6,11 40 12 4 23 47,49
6,24 26 24 17 50 10,8
6,48 42 35 53 21 56,43
6,31 34 56 0 28 31,23
6,13 34 29 43 22 31,50
6,43 7 53 40 32 31,28
6,57 32 14 19 23 17,16
6,23 0 14 58 1 15,11
6,58 21 46 6 40 9,29
6,7 22 56 3 51 23,55
6,33 13 34 14 58 9,26
6,22 59 17 6 2 53,12
6,50 18 17 10 5 57,34
6,42 58 22 58 25 28,52
6,25 20 25 48 3 1,49
6,20 40 34 55 37 43,39
6,25 22 1 27 49 15,49
6,31 30 35 31 6 22,17
6,53 53 21 57 26 32,54
6,19 29 7 55 10 34,0
6,5 53 16 5 23 33,2
6,18 4 21 47 28 45,55
6,21 43 38 4 14 40,27
6,3 44 46 59 49 57,37
6,52 44 33 17 27 6,27
6,41 2 31 7 54 44,4
6,50 51 29 29 12 23,41
6,28 26 17 3 39 33,31
6,4 38 1 48 52 46,58
6,46 44 11 2 53 26,49
6,42 11 37 38 33 15,40
6,19 35 10 0 4 32,53
6,38 26 31 57 29 2,17
6,40 33 56 37 32 44,24
6,1 45 29 1 51 4,38
6,35 37 36 43 49 56,29
6,58 3 38 59 19 13,58
6,55 14 2 7 38 2,42
6,34 33 59 12 6 0,2
6,18 57 36 54 19 53,43
6,54 34 47 23 44 54,17
6,24 52 8 11 44 54,56
6,59 57 53 11 15 10,1
6,16 41 54 50 0 36,1
6,55 27 22 18 11 47,24
6,57 35 17 0 33 34,16
6,52 33 53 37 55 18,7
6,5 47 11 40 28 42,51
6,17 7 39 37 36 36,26
6,34 22 40 42 58 27,23
6,31 17 34 57 32 25,49
6,8 0 13 55 6 38,4
6,47 25 4 18 43 34,40
6,3 8 3 2 28 43,11
6,31 39 24 23 51 41,24
6,21 36 35 36 45 21,37
6,12 7 20 59 18 56,2
6,30 39 14 32 18 52,32
6,48 59 17 22 56 45,12
6,40 14 9 31 58 1,13
6,31 15 48 19 13 31,1
6,2 43 26 39 3 25,33
6,43 39 58 18 35 52,16
6,15 34 9 43 41 44,16
6,52 45 40 58 1 53,44
6,54 32 48 41 53 30,34
6,25 26 18 32 30 17,30
6,15 25 15 3 12 12,13
6,14 9 19 5 11 1,32
6,18 25 44 5 52 9,53
6,30 3 9 32 51 21,58
6,53 13 16 35 37 43,13
6,51 30 6 36 0 11,59
6,38 33 6 28 21 19,6
6,2 49 54 16 35 1,1
6,36 54 50 35 23 56,15
6,24 43 58 54 34 50,33
6,55 5 32 40 5 42,14
6,5 17 8 17 41 25,54
6,48 15 7 49 50 42,7
6,24 29 27 55 19 5,14
6,25 1 59 52 49 26,48
6,15 50 40 3 40 27,20
6,34 2 24 20 15 24,27
6,7 36 18 27 31 8,5
6,30 23 59 57 18 7,56
6,14 22 18 22 43 4,23
6,17 26 51 37 37 51,43
6,4 23 16 2 30 14,4
6,56 30 30 52 41 40,15
6,43 59 44 27 27 17,20
6,42 2 9 21 31 34,22
6,49 4 23 54 1 7,46
6,32 51 13 28 55 53,4
6,5 29 56 56 38 22,31
6,27 23 51 36 32 46,26
6,22 34 23 31 32 59,27
6,59 21 17 18 22 38,32
6,42 4 2 3 58 23,25
6,51 11 31 27 36 59,39
6,38 33 30 40 13 51,40
6,33 33 58 14 2 0,46
6,23 33 5 21 44 1,59
6,34 30 54 46 10 19,47
6,20 52 18 30 56 21,44
6,14 18 45 39 38 14,38
6,2 49 45 9 33 0,19
6,40 33 10 52 35 22,10
6,0 56 26 22 9 17,36
6,20 35 35 14 52 33,50
6,28 20 27 55 4 46,21
6,9 49 24 21 5 59,50
6,46 27 30 36 47 32,11
6,51 15 10 13 31 26,12
6,22 5 7 26 2 49,38
6,27 29 16 4 58 50,24
6,50 46 42 33 0 35,38
6,50 42 51 55 53 15,15
6,57 34 10 29 31 37,10
6,27 42 18 14 5 25,58
6,39 26 41 26 19 55,11
6,3 25 21 45 4 49,22
6,3 41 16 39 37 55,55
6,54 35 46 49 32 55,34
6,0 41 44 41 11 46,47
6,9 1 34 12 2 21,43
6,58 17 39 3 8 39,38
6,45 35 38 0 26 54,16
6,6 59 42 12 9 29,38
6,13 54 37 27 10 13,41
6,54 53 2 2 28 26,48
6,51 55 36 13 21 16,17
6,6 23 40 13 3 52,27
6,47 12 41 54 8 25,54
6,8 46 52 56 10 17,27
6,43 15 22 39 27 50,40
6,43 11 4 0 52 24,15
6,19 28 23 9 48 57,34
6,15 15 17 53 23 51,24
6,39 0 42 11 37 42,23
6,37 14 46 30 23 45,41
6,32 59 27 28 15 30,21
6,16 41 21 23 21 23,54
6,54 54 9 0 46 13,54
6,3 50 42 46 6 30,9
6,35 19 57 2 36 11,53
6,56 14 0 12 56 6,9
6,24 15 42 50 9 49,53
6,42 12 45 47 2 20,3
6,4 49 10 41 42 24,9
6,37 28 55 43 11 2,42
6,6 29 23 40 9 45,55
6,41 45 38 18 30 51,55
6,9 18 37 34 12 8,19
6,36 14 18 54 28 21,1
6,7 38 49 52 24 59,32
6,15 38 8 51 13 43,41
6,36 15 39 32 17 52,55
6,11 24 59 5 39 19,58
6,9 5 14 7 20 29,3
6,11 39 11 58 0 36,33
6,9 15 59 23 19 10,48
6,53 3 25 17 56 2,30
6,14 8 49 43 10 5,2
6,7 0 51 28 18 59,54
6,27 0 59 8 12 12,40
6,15 46 12 39 8 43,37
6,41 19 48 49 39 35,39
6,13 27 23 3 7 40,40
6,32 24 1 49 39 59,25
6,57 40 4 44 58 38,44
6,56 58 17 46 2 13,52
6,57 40 25 44 58 2,4
6,43 20 1 30 10 58,8
6,3 46 23 32 59 51,18
6,5 31 15 45 24 17,14
6,0 29 49 54 58 56,9
6,15 56 46 24 6 41,32
6,45 45 42 32 58 24,8
6,27 49 44 26 59 45,52
6,5 48 2 4 59 48,21
6,6 21 8 27 41 54,45
6,43 14 18 27 3 51,59
6,5 38 19 15 49 2,34
6,21 19 22 1 49 50,38
6,6 15 15 17 34 25,45
6,16 24 19 20 42 2,25
6,39 54 39 49 9 56,53
6,44 2 21 16 55 0,25
6,37 7 11 12 53 47,48
6,7 50 7 22 22 28,52
6,3 50 36 47 56 7,40
6,48 35 42 55 26 8,29
6,26 15 32 35 1 30,16
6,4 13 7 21 58 43,36
6,37 55 24 21 29 9,11
6,31 18 36 5 27 17,48
6,26 29 6 27 56 38,6
6,46 5 11 54 3 45,9
6,36 6 3 29 51 14,6
6,57 12 53 6 33 37,22
6,58 36 38 49 10 44,28
6,26 2 54 35 44 39,50
6,10 53 47 28 25 35,26
6,17 36 14 0 48 28,2
6,56 33 19 7 5 27,9
6,28 51 43 2 31 53,2
6,35 22 41 6 18 28,16
6,51 1 47 58 34 39,18
6,22 0 20 23 24 1,32
6,2 21 34 36 12 59,59
6,39 10 46 9 50 49,33
6,32 23 24 11 49 19,0
6,16 52 21 58 43 34,38
6,7 17 23 49 2 24,52
6,4 15 18 11 59 3,22
6,51 37 48 24 22 39,0
6,46 9 55 58 53 9,7
6,55 17 48 27 1 52,44
6,20 24 53 22 32 8,29
6,8 41 57 35 59 3,54
6,42 56 21 2 59 11,49
6,42 53 7 31 23 59,10
6,44 6 7 37 13 34,51
6,11 56 52 3 57 36,39
6,34 25 50 0 41 56,38
6,47 53 30 19 59 48,30
6,17 24 31 11 21 3,54
6,7 33 5 45 59 50,58
6,57 30 31 9 55 20,41
6,51 29 43 33 8 58,45
6,59 28 58 48 56 52,11
6,7 28 13 35 33 38,34
6,27 8 42 42 22 25,17
6,31 48 46 24 20 23,44
6,56 32 26 13 34 34,17
6,19 17 29 17 32 24,20
6,19 15 51 0 35 29,2
6,59 21 9 36 43 53,0
6,34 2 17 52 3 34,45
6,17 16 23 8 32 42,57
6,55 17 24 2 3 38,48
6,0 10 6 11 58 3,20
6,27 25 42 29 37 51,36
6,46 38 7 22 36 30,44
6,46 14 31 15 45 35,25
6,24 35 27 54 29 38,57
6,42 3 43 32 4 4,1
6,48 19 57 44 1 45,43
6,34 45 22 54 22 13,55
6,55 58 49 10 48 33,38
6,58 0 23 45 37 53,9
6,45 48 47 4 36 49,29
6,20 14 11 57 25 40,52
6,24 6 56 17 35 35,48
6,28 21 1 45 57 50,31
6,49 29 26 39 41 31,37
6,52 14 24 25 29 3,1
6,36 17 31 1 7 54,47
6,51 25 43 27 47 47,59
6,5 59 5 13 14 27,46
6,22 11 43 40 51 2,30
6,11 27 20 26 49 0,4
6,13 47 24 2 2 22,34
6,18 57 8 6 27 39,21
6,34 50 16 48 2 3,40
6,3 48 14 28 45 10,2
6,22 11 24 28 36 47,55
6,44 40 7 8 56 42,14
6,0 47 18 49 30 33,25
6,0 25 5 45 3 44,13
6,23 42 41 16 21 42,8
6,18 51 48 50 37 5,28
6,40 40 30 35 55 26,44
6,6 8 24 11 16 46,11
6,27 18 26 2 40 51,27
6,22 51 45 21 30 57,53
6,33 12 27 22 17 15,48
6,13 59 5 26 12 31,24
6,29 21 16 38 2 23,9
6,36 3 2 3 0 33,13
6,1 49 15 54 57 53,30
6,4 2 32 8 7 26,33
6,28 6 39 0 30 40,1
6,34 53 45 10 2 40,38
6,9 11 55 20 40 33,7
6,26 6 58 16 23 2,19
6,37 18 18 6 13 22,18
6,43 23 39 56 4 59,56
6,15 43 6 17 53 47,53
6,17 3 32 22 54 3,30
6,43 43 26 37 50 55,48
6,8 7 26 1 10 6,50
6,50 24 49 37 35 49,13
6,15 48 0 5 59 14,2
6,6 29 22 55 39 35,18
6,22 20 6 47 59 13,55
6,16 36 29 35 14 7,52
6,5 55 29 28 24 6,42
6,21 15 20 10 56 4,15
6,22 37 25 32 43 5,25
6,15 21 54 9 54 24,43
6,30 27 52 49 53 11,47
6,29 29 37 36 54 49,24
6,43 22 5 9 16 14,22
6,19 59 4 20 38 31,52
6,23 45 53 5 42 14,2
6,43 12 51 6 29 49,6
6,22 17 34 48 1 47,59
6,52 30 8 35 45 23,26
6,6 14 58 37 3 35,17
6,22 34 0 17 58 22,32
6,8 26 26 56 16 28,26
6,4 19 7 45 24 47,6
6,46 26 58 22 59 12,16
6,28 19 44 8 16 12,13
6,42 48 52 39 29 46,28
6,10 33 52 11 10 38,21
6,28 13 47 10 41 11,50
6,3 59 44 37 55 36,18
6,31 37 14 7 23 30,16
6,58 39 52 47 21 57,34
6,4 49 57 56 23 34,31
6,25 13 15 47 59 5,50
6,20 21 21 28 22 20,50
6,45 4 39 26 46 25,49
6,15 34 36 15 1 5,6
6,23 38 37 4 1 24,7
6,19 39 19 12 26 32,8
6,11 44 3 29 44 58,41
6,12 45 40 8 13 23,2
6,31 36 16 13 52 31,19
6,49 42 42 50 2 40,1
6,0 38 11 14 34 30,39
6,50 30 17 32 20 48,31
6,56 57 46 1 46 47,59
6,0 25 18 23 20 51,50
6,6 35 53 46 38 16,26
6,46 45 46 48 34 3,23
6,43 5 7 4 16 48,47
6,24 28 55 18 36 54,55
6,28 59 5 17 8 21,50
6,52 54 58 4 47 40,11
6,26 46 9 51 27 2,17
6,26 7 15 21 38 53,9
6,48 28 18 57 10 31,8
