seed,input,target
946607,42 23,42 29
946607,42 24,42 7
946607,42 25,42 8
946607,42 26,42 6
946607,42 27,42 4
946607,42 28,42 5
946607,42 29,42 3
946607,42 30,42 11
946607,42 31,42 10
946607,42 32,42 9
946607,42 33,42 1
946607,42 34,42 0
946607,42 35,42 2
946607,42 36,42 59
946607,42 37,42 57
946607,42 38,42 58
946607,42 39,42 56
946607,42 40,42 54
946607,42 41,42 55
946607,42 42,42 50
946607,42 43,42 49
946607,42 44,42 48
946607,42 45,42 53
946607,42 46,42 52
946607,42 47,42 51
946607,42 48,42 19
946607,42 49,42 18
946607,42 50,42 20
946607,42 51,42 16
946607,42 52,42 15
946607,42 53,42 17
946607,42 54,42 13
946607,42 55,42 12
946607,42 56,42 14
946607,42 57,42 23
946607,42 58,42 22
946607,42 59,42 21
946607,43 0,43 43
946607,43 1,43 42
946607,43 2,43 44
946607,43 3,43 40
946607,43 4,43 39
946607,43 5,43 41
946607,43 6,43 37
946607,43 7,43 36
946607,43 8,43 38
946607,43 9,43 47
946607,43 10,43 46
946607,43 11,43 45
946607,43 12,43 31
946607,43 13,43 30
946607,43 14,43 32
946607,43 15,43 28
946607,43 16,43 27
946607,43 17,43 29
946607,43 18,43 25
946607,43 19,43 24
946607,43 20,43 26
946607,43 21,43 35
946607,43 22,43 34
946607,43 23,43 33
946607,43 24,43 19
946607,43 25,43 18
946607,43 26,43 20
946607,43 27,43 16
946607,43 28,43 15
946607,43 29,43 17
946607,43 30,43 13
946607,43 31,43 12
946607,43 32,43 14
946607,43 33,43 23
946607,43 34,43 22
946607,43 35,43 21
946607,43 36,43 7
946607,43 37,43 6
946607,43 38,43 8
946607,43 39,43 4
946607,43 40,43 3
946607,43 41,43 5
946607,43 42,43 1
946607,43 43,43 0
946607,43 44,43 2
946607,43 45,43 11
946607,43 46,43 10
946607,43 47,43 9
946607,43 48,43 59
946607,43 49,43 58
946607,43 50,43 57
946607,43 51,43 56
946607,43 52,43 55
946607,43 53,43 54
946607,43 54,43 53
946607,43 55,43 52
946607,43 56,43 51
946607,43 57,43 50
946607,43 58,43 49
946607,43 59,43 48
946607,44 0,44 44
946607,44 1,44 43
946607,44 2,44 42
946607,44 3,44 47
946607,44 4,44 46
946607,44 5,44 45
946607,44 6,44 40
946607,44 7,44 41
946607,44 8,44 39
946607,44 9,44 37
946607,44 10,44 38
946607,44 11,44 36
946607,44 12,44 32
946607,44 13,44 31
946607,44 14,44 30
946607,44 15,44 35
946607,44 16,44 34
946607,44 17,44 33
946607,44 18,44 28
946607,44 19,44 29
946607,44 20,44 27
946607,44 21,44 25
946607,44 22,44 26
946607,44 23,44 24
946607,44 24,44 59
946607,44 25,44 58
946607,44 26,44 57
946607,44 27,44 56
946607,44 28,44 55
946607,44 29,44 54
946607,44 30,44 53
946607,44 31,44 52
946607,44 32,44 51
946607,44 33,44 50
946607,44 34,44 49
946607,44 35,44 48
946607,44 36,44 19
946607,44 37,44 20
946607,44 38,44 18
946607,44 39,44 16
946607,44 40,44 17
946607,44 41,44 15
946607,44 42,44 23
946607,44 43,44 22
946607,44 44,44 21
946607,44 45,44 13
946607,44 46,44 12
946607,44 47,44 14
946607,44 48,44 7
946607,44 49,44 8
946607,44 50,44 6
946607,44 51,44 4
946607,44 52,44 5
946607,44 53,44 3
946607,44 54,44 11
946607,44 55,44 10
946607,44 56,44 9
946607,44 57,44 1
946607,44 58,44 0
946607,44 59,44 2
946607,45 0,45 45
946607,45 1,45 46
946607,45 2,45 47
946607,45 3,45 38
946607,45 4,45 36
946607,45 5,45 37
946607,45 6,45 41
946607,45 7,45 39
946607,45 8,45 40
946607,45 9,45 44
946607,45 10,45 42
946607,45 11,45 43
946607,45 12,45 57
946607,45 13,45 58
946607,45 14,45 59
946607,45 15,45 50
946607,45 16,45 48
946607,45 17,45 49
946607,45 18,45 53
946607,45 19,45 51
946607,45 20,45 52
946607,45 21,45 56
946607,45 22,45 54
946607,45 23,45 55
946607,45 24,45 8
946607,45 25,45 6
946607,45 26,45 7
946607,45 27,45 11
946607,45 28,45 9
946607,45 29,45 10
946607,45 30,45 1
946607,45 31,45 2
946607,45 32,45 0
946607,45 33,45 4
946607,45 34,45 5
946607,45 35,45 3
946607,45 36,45 20
946607,45 37,45 18
946607,45 38,45 19
946607,45 39,45 23
946607,45 40,45 21
946607,45 41,45 22
946607,45 42,45 13
946607,45 43,45 14
946607,45 44,45 12
946607,45 45,45 16
946607,45 46,45 17
946607,45 47,45 15
946607,45 48,45 32
946607,45 49,45 30
946607,45 50,45 31
946607,45 51,45 35
946607,45 52,45 33
946607,45 53,45 34
946607,45 54,45 25
946607,45 55,45 26
946607,45 56,45 24
946607,45 57,45 28
946607,45 58,45 29
946607,45 59,45 27
946607,46 0,46 46
946607,46 1,46 47
946607,46 2,46 45
946607,46 3,46 41
946607,46 4,46 40
946607,46 5,46 39
946607,46 6,46 44
946607,46 7,46 43
946607,46 8,46 42
946607,46 9,46 38
946607,46 10,46 36
946607,46 11,46 37
946607,46 12,46 58
946607,46 13,46 59
946607,46 14,46 57
946607,46 15,46 53
946607,46 16,46 52
946607,46 17,46 51
946607,46 18,46 56
946607,46 19,46 55
946607,46 20,46 54
946607,46 21,46 50
946607,46 22,46 48
946607,46 23,46 49
946607,46 24,46 20
946607,46 25,46 19
946607,46 26,46 18
946607,46 27,46 23
946607,46 28,46 22
946607,46 29,46 21
946607,46 30,46 16
946607,46 31,46 17
946607,46 32,46 15
946607,46 33,46 13
946607,46 34,46 14
946607,46 35,46 12
946607,46 36,46 32
946607,46 37,46 31
946607,46 38,46 30
946607,46 39,46 35
946607,46 40,46 34
946607,46 41,46 33
946607,46 42,46 28
946607,46 43,46 29
946607,46 44,46 27
946607,46 45,46 25
946607,46 46,46 26
946607,46 47,46 24
946607,46 48,46 8
946607,46 49,46 6
946607,46 50,46 7
946607,46 51,46 11
946607,46 52,46 9
946607,46 53,46 10
946607,46 54,46 1
946607,46 55,46 2
946607,46 56,46 0
946607,46 57,46 4
946607,46 58,46 5
946607,46 59,46 3
946607,47 0,47 47
946607,47 1,47 45
946607,47 2,47 46
946607,47 3,47 44
946607,47 4,47 42
946607,47 5,47 43
946607,47 6,47 38
946607,47 7,47 37
946607,47 8,47 36
946607,47 9,47 41
946607,47 10,47 40
946607,47 11,47 39
946607,47 12,47 59
946607,47 13,47 57
946607,47 14,47 58
946607,47 15,47 56
946607,47 16,47 54
946607,47 17,47 55
946607,47 18,47 50
946607,47 19,47 49
946607,47 20,47 48
946607,47 21,47 53
946607,47 22,47 52
946607,47 23,47 51
946607,47 24,47 32
946607,47 25,47 30
946607,47 26,47 31
946607,47 27,47 35
946607,47 28,47 33
946607,47 29,47 34
946607,47 30,47 25
946607,47 31,47 26
946607,47 32,47 24
946607,47 33,47 28
946607,47 34,47 29
946607,47 35,47 27
946607,47 36,47 8
946607,47 37,47 7
946607,47 38,47 6
946607,47 39,47 11
946607,47 40,47 10
946607,47 41,47 9
946607,47 42,47 4
946607,47 43,47 5
946607,47 44,47 3
946607,47 45,47 1
946607,47 46,47 2
946607,47 47,47 0
946607,47 48,47 20
946607,47 49,47 19
946607,47 50,47 18
946607,47 51,47 23
946607,47 52,47 22
946607,47 53,47 21
946607,47 54,47 16
946607,47 55,47 17
946607,47 56,47 15
946607,47 57,47 13
946607,47 58,47 14
946607,47 59,47 12
946607,48 0,48 48
946607,48 1,48 49
946607,48 2,48 50
946607,48 3,48 51
946607,48 4,48 52
946607,48 5,48 53
946607,48 6,48 54
946607,48 7,48 55
946607,48 8,48 56
946607,48 9,48 57
946607,48 10,48 58
946607,48 11,48 59
946607,48 12,48 9
946607,48 13,48 10
946607,48 14,48 11
946607,48 15,48 2
946607,48 16,48 0
946607,48 17,48 1
946607,48 18,48 5
946607,48 19,48 3
946607,48 20,48 4
946607,48 21,48 8
946607,48 22,48 6
946607,48 23,48 7
946607,48 24,48 21
946607,48 25,48 22
946607,48 26,48 23
946607,48 27,48 14
946607,48 28,48 12
946607,48 29,48 13
946607,48 30,48 17
946607,48 31,48 15
946607,48 32,48 16
946607,48 33,48 20
946607,48 34,48 18
946607,48 35,48 19
946607,48 36,48 33
946607,48 37,48 34
946607,48 38,48 35
946607,48 39,48 26
946607,48 40,48 24
946607,48 41,48 25
946607,48 42,48 29
946607,48 43,48 27
946607,48 44,48 28
946607,48 45,48 32
946607,48 46,48 30
946607,48 47,48 31
946607,48 48,48 45
946607,48 49,48 46
946607,48 50,48 47
946607,48 51,48 38
946607,48 52,48 36
946607,48 53,48 37
946607,48 54,48 41
946607,48 55,48 39
946607,48 56,48 40
946607,48 57,48 44
946607,48 58,48 42
946607,48 59,48 43
946607,49 0,49 49
946607,49 1,49 50
946607,49 2,49 48
946607,49 3,49 54
946607,49 4,49 56
946607,49 5,49 55
946607,49 6,49 57
946607,49 7,49 59
946607,49 8,49 58
946607,49 9,49 51
946607,49 10,49 52
946607,49 11,49 53
946607,49 12,49 10
946607,49 13,49 11
946607,49 14,49 9
946607,49 15,49 5
946607,49 16,49 4
946607,49 17,49 3
946607,49 18,49 8
946607,49 19,49 7
946607,49 20,49 6
946607,49 21,49 2
946607,49 22,49 0
946607,49 23,49 1
946607,49 24,49 33
946607,49 25,49 35
946607,49 26,49 34
946607,49 27,49 26
946607,49 28,49 25
946607,49 29,49 24
946607,49 30,49 32
946607,49 31,49 30
946607,49 32,49 31
946607,49 33,49 29
946607,49 34,49 27
946607,49 35,49 28
946607,49 36,49 45
946607,49 37,49 47
946607,49 38,49 46
946607,49 39,49 38
946607,49 40,49 37
946607,49 41,49 36
946607,49 42,49 44
946607,49 43,49 42
946607,49 44,49 43
946607,49 45,49 41
946607,49 46,49 39
946607,49 47,49 40
946607,49 48,49 21
946607,49 49,49 22
946607,49 50,49 23
946607,49 51,49 14
946607,49 52,49 12
946607,49 53,49 13
946607,49 54,49 17
946607,49 55,49 15
946607,49 56,49 16
946607,49 57,49 20
946607,49 58,49 18
946607,49 59,49 19
946607,50 0,50 50
946607,50 1,50 48
946607,50 2,50 49
946607,50 3,50 57
946607,50 4,50 58
946607,50 5,50 59
946607,50 6,50 51
946607,50 7,50 53
946607,50 8,50 52
946607,50 9,50 54
946607,50 10,50 56
946607,50 11,50 55
946607,50 12,50 11
946607,50 13,50 9
946607,50 14,50 10
946607,50 15,50 8
946607,50 16,50 6
946607,50 17,50 7
946607,50 18,50 2
946607,50 19,50 1
946607,50 20,50 0
946607,50 21,50 5
946607,50 22,50 4
946607,50 23,50 3
946607,50 24,50 45
946607,50 25,50 46
946607,50 26,50 47
946607,50 27,50 38
946607,50 28,50 36
946607,50 29,50 37
946607,50 30,50 41
946607,50 31,50 39
946607,50 32,50 40
946607,50 33,50 44
946607,50 34,50 42
946607,50 35,50 43
946607,50 36,50 21
946607,50 37,50 23
946607,50 38,50 22
946607,50 39,50 14
946607,50 40,50 13
946607,50 41,50 12
946607,50 42,50 20
946607,50 43,50 18
946607,50 44,50 19
946607,50 45,50 17
946607,50 46,50 15
946607,50 47,50 16
946607,50 48,50 33
946607,50 49,50 35
946607,50 50,50 34
946607,50 51,50 26
946607,50 52,50 25
946607,50 53,50 24
946607,50 54,50 32
946607,50 55,50 30
946607,50 56,50 31
946607,50 57,50 29
946607,50 58,50 27
946607,50 59,50 28
946607,51 0,51 51
946607,51 1,51 53
946607,51 2,51 52
946607,51 3,51 48
946607,51 4,51 50
946607,51 5,51 49
946607,51 6,51 58
946607,51 7,51 57
946607,51 8,51 59
946607,51 9,51 55
946607,51 10,51 54
946607,51 11,51 56
946607,51 12,51 21
946607,51 13,51 23
946607,51 14,51 22
946607,51 15,51 14
946607,51 16,51 13
946607,51 17,51 12
946607,51 18,51 20
946607,51 19,51 18
946607,51 20,51 19
946607,51 21,51 17
946607,51 22,51 15
946607,51 23,51 16
946607,51 24,51 9
946607,51 25,51 11
946607,51 26,51 10
946607,51 27,51 2
946607,51 28,51 1
946607,51 29,51 0
946607,51 30,51 8
946607,51 31,51 6
946607,51 32,51 7
946607,51 33,51 5
946607,51 34,51 3
946607,51 35,51 4
946607,51 36,51 46
946607,51 37,51 45
946607,51 38,51 47
946607,51 39,51 41
946607,51 40,51 39
946607,51 41,51 40
946607,51 42,51 38
946607,51 43,51 36
946607,51 44,51 37
946607,51 45,51 44
946607,51 46,51 43
946607,51 47,51 42
946607,51 48,51 34
946607,51 49,51 33
946607,51 50,51 35
946607,51 51,51 29
946607,51 52,51 27
946607,51 53,51 28
946607,51 54,51 26
946607,51 55,51 24
946607,51 56,51 25
946607,51 57,51 32
946607,51 58,51 31
946607,51 59,51 30
946607,52 0,52 52
946607,52 1,52 51
946607,52 2,52 53
946607,52 3,52 55
946607,52 4,52 54
946607,52 5,52 56
946607,52 6,52 48
946607,52 7,52 49
946607,52 8,52 50
946607,52 9,52 58
946607,52 10,52 59
946607,52 11,52 57
946607,52 12,52 22
946607,52 13,52 21
946607,52 14,52 23
946607,52 15,52 17
946607,52 16,52 15
946607,52 17,52 16
946607,52 18,52 14
946607,52 19,52 12
946607,52 20,52 13
946607,52 21,52 20
946607,52 22,52 19
946607,52 23,52 18
946607,52 24,52 34
946607,52 25,52 33
946607,52 26,52 35
946607,52 27,52 29
946607,52 28,52 27
946607,52 29,52 28
946607,52 30,52 26
946607,52 31,52 24
946607,52 32,52 25
946607,52 33,52 32
946607,52 34,52 31
946607,52 35,52 30
946607,52 36,52 9
946607,52 37,52 10
946607,52 38,52 11
946607,52 39,52 2
946607,52 40,52 0
946607,52 41,52 1
946607,52 42,52 5
946607,52 43,52 3
946607,52 44,52 4
946607,52 45,52 8
946607,52 46,52 6
946607,52 47,52 7
946607,52 48,52 46
946607,52 49,52 47
946607,52 50,52 45
946607,52 51,52 41
946607,52 52,52 40
946607,52 53,52 39
946607,52 54,52 44
946607,52 55,52 43
946607,52 56,52 42
946607,52 57,52 38
946607,52 58,52 36
946607,52 59,52 37
946607,53 0,53 53
946607,53 1,53 52
946607,53 2,53 51
946607,53 3,53 58
946607,53 4,53 59
946607,53 5,53 57
946607,53 6,53 55
946607,53 7,53 56
946607,53 8,53 54
946607,53 9,53 48
946607,53 10,53 50
946607,53 11,53 49
946607,53 12,53 23
946607,53 13,53 22
946607,53 14,53 21
946607,53 15,53 20
946607,53 16,53 19
946607,53 17,53 18
946607,53 18,53 17
946607,53 19,53 16
946607,53 20,53 15
946607,53 21,53 14
946607,53 22,53 13
946607,53 23,53 12
946607,53 24,53 46
946607,53 25,53 47
946607,53 26,53 45
946607,53 27,53 41
946607,53 28,53 40
946607,53 29,53 39
946607,53 30,53 44
946607,53 31,53 43
946607,53 32,53 42
946607,53 33,53 38
946607,53 34,53 36
946607,53 35,53 37
946607,53 36,53 34
946607,53 37,53 35
946607,53 38,53 33
946607,53 39,53 29
946607,53 40,53 28
946607,53 41,53 27
946607,53 42,53 32
946607,53 43,53 31
946607,53 44,53 30
946607,53 45,53 26
946607,53 46,53 24
946607,53 47,53 25
946607,53 48,53 9
946607,53 49,53 11
946607,53 50,53 10
946607,53 51,53 2
946607,53 52,53 1
946607,53 53,53 0
946607,53 54,53 8
946607,53 55,53 6
946607,53 56,53 7
946607,53 57,53 5
946607,53 58,53 3
946607,53 59,53 4
946607,54 0,54 54
946607,54 1,54 55
946607,54 2,54 56
946607,54 3,54 49
946607,54 4,54 48
946607,54 5,54 50
946607,54 6,54 52
946607,54 7,54 51
946607,54 8,54 53
946607,54 9,54 59
946607,54 10,54 57
946607,54 11,54 58
946607,54 12,54 33
946607,54 13,54 34
946607,54 14,54 35
946607,54 15,54 26
946607,54 16,54 24
946607,54 17,54 25
946607,54 18,54 29
946607,54 19,54 27
946607,54 20,54 28
946607,54 21,54 32
946607,54 22,54 30
946607,54 23,54 31
946607,54 24,54 10
946607,54 25,54 9
946607,54 26,54 11
946607,54 27,54 5
946607,54 28,54 3
946607,54 29,54 4
946607,54 30,54 2
946607,54 31,54 0
946607,54 32,54 1
946607,54 33,54 8
946607,54 34,54 7
946607,54 35,54 6
946607,54 36,54 22
946607,54 37,54 21
946607,54 38,54 23
946607,54 39,54 17
946607,54 40,54 15
946607,54 41,54 16
946607,54 42,54 14
946607,54 43,54 12
946607,54 44,54 13
946607,54 45,54 20
946607,54 46,54 19
946607,54 47,54 18
946607,54 48,54 47
946607,54 49,54 45
946607,54 50,54 46
946607,54 51,54 44
946607,54 52,54 42
946607,54 53,54 43
946607,54 54,54 38
946607,54 55,54 37
946607,54 56,54 36
946607,54 57,54 41
946607,54 58,54 40
946607,54 59,54 39
946607,55 0,55 55
946607,55 1,55 56
946607,55 2,55 54
946607,55 3,55 52
946607,55 4,55 53
946607,55 5,55 51
946607,55 6,55 59
946607,55 7,55 58
946607,55 8,55 57
946607,55 9,55 49
946607,55 10,55 48
946607,55 11,55 50
946607,55 12,55 34
946607,55 13,55 35
946607,55 14,55 33
946607,55 15,55 29
946607,55 16,55 28
946607,55 17,55 27
946607,55 18,55 32
946607,55 19,55 31
946607,55 20,55 30
946607,55 21,55 26
946607,55 22,55 24
946607,55 23,55 25
946607,55 24,55 22
946607,55 25,55 23
946607,55 26,55 21
946607,55 27,55 17
946607,55 28,55 16
946607,55 29,55 15
946607,55 30,55 20
946607,55 31,55 19
946607,55 32,55 18
946607,55 33,55 14
946607,55 34,55 12
946607,55 35,55 13
946607,55 36,55 47
946607,55 37,55 46
946607,55 38,55 45
946607,55 39,55 44
946607,55 40,55 43
946607,55 41,55 42
946607,55 42,55 41
946607,55 43,55 40
946607,55 44,55 39
946607,55 45,55 38
946607,55 46,55 37
946607,55 47,55 36
946607,55 48,55 10
946607,55 49,55 9
946607,55 50,55 11
946607,55 51,55 5
946607,55 52,55 3
946607,55 53,55 4
946607,55 54,55 2
946607,55 55,55 0
946607,55 56,55 1
946607,55 57,55 8
946607,55 58,55 7
946607,55 59,55 6
946607,56 0,56 56
946607,56 1,56 54
946607,56 2,56 55
946607,56 3,56 59
946607,56 4,56 57
946607,56 5,56 58
946607,56 6,56 49
946607,56 7,56 50
946607,56 8,56 48
946607,56 9,56 52
946607,56 10,56 53
946607,56 11,56 51
946607,56 12,56 35
946607,56 13,56 33
946607,56 14,56 34
946607,56 15,56 32
946607,56 16,56 30
946607,56 17,56 31
946607,56 18,56 26
946607,56 19,56 25
946607,56 20,56 24
946607,56 21,56 29
946607,56 22,56 28
946607,56 23,56 27
946607,56 24,56 47
946607,56 25,56 45
946607,56 26,56 46
946607,56 27,56 44
946607,56 28,56 42
946607,56 29,56 43
946607,56 30,56 38
946607,56 31,56 37
946607,56 32,56 36
946607,56 33,56 41
946607,56 34,56 40
946607,56 35,56 39
946607,56 36,56 10
946607,56 37,56 11
946607,56 38,56 9
946607,56 39,56 5
946607,56 40,56 4
946607,56 41,56 3
946607,56 42,56 8
946607,56 43,56 7
946607,56 44,56 6
946607,56 45,56 2
946607,56 46,56 0
946607,56 47,56 1
946607,56 48,56 22
946607,56 49,56 23
946607,56 50,56 21
946607,56 51,56 17
946607,56 52,56 16
946607,56 53,56 15
946607,56 54,56 20
946607,56 55,56 19
946607,56 56,56 18
946607,56 57,56 14
946607,56 58,56 12
946607,56 59,56 13
946607,57 0,57 57
946607,57 1,57 59
946607,57 2,57 58
946607,57 3,57 50
946607,57 4,57 49
946607,57 5,57 48
946607,57 6,57 56
946607,57 7,57 54
946607,57 8,57 55
946607,57 9,57 53
946607,57 10,57 51
946607,57 11,57 52
946607,57 12,57 45
946607,57 13,57 47
946607,57 14,57 46
946607,57 15,57 38
946607,57 16,57 37
946607,57 17,57 36
946607,57 18,57 44
946607,57 19,57 42
946607,57 20,57 43
946607,57 21,57 41
946607,57 22,57 39
946607,57 23,57 40
946607,57 24,57 11
946607,57 25,57 10
946607,57 26,57 9
946607,57 27,57 8
946607,57 28,57 7
946607,57 29,57 6
946607,57 30,57 5
946607,57 31,57 4
946607,57 32,57 3
946607,57 33,57 2
946607,57 34,57 1
946607,57 35,57 0
946607,57 36,57 35
946607,57 37,57 33
946607,57 38,57 34
946607,57 39,57 32
946607,57 40,57 30
946607,57 41,57 31
946607,57 42,57 26
946607,57 43,57 25
946607,57 44,57 24
946607,57 45,57 29
946607,57 46,57 28
946607,57 47,57 27
946607,57 48,57 23
946607,57 49,57 21
946607,57 50,57 22
946607,57 51,57 20
946607,57 52,57 18
946607,57 53,57 19
946607,57 54,57 14
946607,57 55,57 13
946607,57 56,57 12
946607,57 57,57 17
946607,57 58,57 16
946607,57 59,57 15
946607,58 0,58 58
946607,58 1,58 57
946607,58 2,58 59
946607,58 3,58 53
946607,58 4,58 51
946607,58 5,58 52
946607,58 6,58 50
946607,58 7,58 48
946607,58 8,58 49
946607,58 9,58 56
946607,58 10,58 55
946607,58 11,58 54
946607,58 12,58 46
946607,58 13,58 45
946607,58 14,58 47
946607,58 15,58 41
946607,58 16,58 39
946607,58 17,58 40
946607,58 18,58 38
946607,58 19,58 36
946607,58 20,58 37
946607,58 21,58 44
946607,58 22,58 43
946607,58 23,58 42
946607,58 24,58 23
946607,58 25,58 21
946607,58 26,58 22
946607,58 27,58 20
946607,58 28,58 18
946607,58 29,58 19
946607,58 30,58 14
946607,58 31,58 13
946607,58 32,58 12
946607,58 33,58 17
946607,58 34,58 16
946607,58 35,58 15
946607,58 36,58 11
946607,58 37,58 9
946607,58 38,58 10
946607,58 39,58 8
946607,58 40,58 6
946607,58 41,58 7
946607,58 42,58 2
946607,58 43,58 1
946607,58 44,58 0
946607,58 45,58 5
946607,58 46,58 4
946607,58 47,58 3
946607,58 48,58 35
946607,58 49,58 34
946607,58 50,58 33
946607,58 51,58 32
946607,58 52,58 31
946607,58 53,58 30
946607,58 54,58 29
946607,58 55,58 28
946607,58 56,58 27
946607,58 57,58 26
946607,58 58,58 25
946607,58 59,58 24
946607,59 0,59 59
946607,59 1,59 58
946607,59 2,59 57
946607,59 3,59 56
946607,59 4,59 55
946607,59 5,59 54
946607,59 6,59 53
946607,59 7,59 52
946607,59 8,59 51
946607,59 9,59 50
946607,59 10,59 49
946607,59 11,59 48
946607,59 12,59 47
946607,59 13,59 46
946607,59 14,59 45
946607,59 15,59 44
946607,59 16,59 43
946607,59 17,59 42
946607,59 18,59 41
946607,59 19,59 40
946607,59 20,59 39
946607,59 21,59 38
946607,59 22,59 37
946607,59 23,59 36
946607,59 24,59 35
946607,59 25,59 34
946607,59 26,59 33
946607,59 27,59 32
946607,59 28,59 31
946607,59 29,59 30
946607,59 30,59 29
946607,59 31,59 28
946607,59 32,59 27
946607,59 33,59 26
946607,59 34,59 25
946607,59 35,59 24
946607,59 36,59 23
946607,59 37,59 22
946607,59 38,59 21
946607,59 39,59 20
946607,59 40,59 19
946607,59 41,59 18
946607,59 42,59 17
946607,59 43,59 16
946607,59 44,59 15
946607,59 45,59 14
946607,59 46,59 13
946607,59 47,59 12
946607,59 48,59 11
946607,59 49,59 10
946607,59 50,59 9
946607,59 51,59 8
946607,59 52,59 7
946607,59 53,59 6
946607,59 54,59 5
946607,59 55,59 4
946607,59 56,59 3
946607,59 57,59 2
946607,59 58,59 1
946607,59 59,59 0
