"Step","Group: sfirah-d24 - eval_n@0.05","Group: sfirah-d24 - eval_n@0.05__MIN","Group: sfirah-d24 - eval_n@0.05__MAX","Group: pythia-70m - eval_n@0.05","Group: pythia-70m - eval_n@0.05__MIN","Group: pythia-70m - eval_n@0.05__MAX","Group: sfirah-w1024 - eval_n@0.05","Group: sfirah-w1024 - eval_n@0.05__MIN","Group: sfirah-w1024 - eval_n@0.05__MAX","Group: sfirah-w512 - eval_n@0.05","Group: sfirah-w512 - eval_n@0.05__MIN","Group: sfirah-w512 - eval_n@0.05__MAX","Group: sfirah-w256 - eval_n@0.05","Group: sfirah-w256 - eval_n@0.05__MIN","Group: sfirah-w256 - eval_n@0.05__MAX","Group: sfirah-w128 - eval_n@0.05","Group: sfirah-w128 - eval_n@0.05__MIN","Group: sfirah-w128 - eval_n@0.05__MAX","Group: sfirah-d18 - eval_n@0.05","Group: sfirah-d18 - eval_n@0.05__MIN","Group: sfirah-d18 - eval_n@0.05__MAX","Group: sfirah-d12 - eval_n@0.05","Group: sfirah-d12 - eval_n@0.05__MIN","Group: sfirah-d12 - eval_n@0.05__MAX","Group: sfirah-d6 - eval_n@0.05","Group: sfirah-d6 - eval_n@0.05__MIN","Group: sfirah-d6 - eval_n@0.05__MAX","Group: pythia-160m - eval_n@0.05","Group: pythia-160m - eval_n@0.05__MIN","Group: pythia-160m - eval_n@0.05__MAX","Group: pythia-31m - eval_n@0.05","Group: pythia-31m - eval_n@0.05__MIN","Group: pythia-31m - eval_n@0.05__MAX","Group: pythia-14m - eval_n@0.05","Group: pythia-14m - eval_n@0.05__MIN","Group: pythia-14m - eval_n@0.05__MAX"
"498807","31","30","32","13.2","10","15","15.6","12","18","13.8","12","16","9.4","8","10","8","7","9","25","23","27","21.4","20","23","12.4","12","14","25.8","16","29","10.8","9","14","9","7","12"
"499807","30.333333333333332","27","32","13.4","11","15","15.8","12","18","13.4","12","15","9.4","8","10","7.8","7","9","23.8","17","29","21.4","20","23","12.4","11","14","26","17","29","10.8","9","14","9","7","12"
"500807","31.5","31","32","13.2","10","15","15.8","12","18","13.6","13","14","9.4","8","11","7.8","7","9","26","23","29","21","18","22","12.8","11","14","26.2","16","30","10.6","9","14","9","7","12"
"501807","30.5","27","32","13.4","11","15","13.8","12","18","13.2","12","15","9.2","8","10","7.8","7","8","25.6","23","27","21.2","20","22","13","11","15","26.6","17","30","10.6","9","14","9","7","12"
"502807","26.166666666666668","2","32","13.2","10","15","14.4","12","18","14.4","13","16","9.2","8","10","7.8","7","8","26.6","25","28","22.4","22","23","13.4","11","15","26.8","17","30","10.8","9","14","9","7","12"
"503807","26.166666666666668","3","32","13.2","10","15","14.4","11","17","13.6","12","15","9.2","8","10","7.8","7","9","26.6","26","29","22.6","21","24","12.6","11","14","26.8","17","30","10.8","9","14","9","7","12"
"504807","27","6","32","13.2","10","15","15.8","12","18","14","13","15","9.2","8","10","7.6","7","8","26.6","25","29","22.2","19","25","13.2","11","14","26.8","17","30","11","10","14","9","7","12"
"505807","28.333333333333332","12","32","13.2","10","15","16","11","18","13.8","13","15","9.4","8","10","7.6","7","8","26.8","23","30","21.6","18","23","13","10","14","26.8","17","30","10.8","9","14","9","7","12"
"506807","30.833333333333332","28","32","13.2","10","15","16.4","12","18","13.8","13","15","9.6","8","10","7.8","7","9","26.4","24","28","22","17","24","12.8","11","14","26.8","17","30","10.8","9","14","9.2","7","12"
"507807","31","29","32","13.2","10","15","16","12","18","13.8","12","15","9","8","10","8.2","7","9","26.8","22","30","19.4","8","23","13","11","14","27","17","30","10.8","9","14","9","7","12"
"508807","31.666666666666668","29","33","13.2","10","15","16","12","18","13.8","13","16","9","8","10","7.6","7","8","27.4","26","29","22","20","23","10.6","1","15","27.4","17","31","11","10","14","9.2","7","12"
"509807","31.5","30","32","13.2","10","15","16","12","19","13.8","13","14","9.2","8","11","7.6","7","8","26.4","24","28","22.6","21","24","12.4","11","15","27.2","17","30","11","9","14","9.2","7","12"
"510807","31.5","29","33","13.2","10","15","16.4","12","19","14.2","13","15","9.6","8","10","8","7","9","25.8","19","29","23.4","21","25","13.4","11","15","27.4","17","31","10.8","9","14","9.2","7","12"
"511807","31.666666666666668","30","32","13.2","10","15","15.2","12","17","14","12","16","9.4","8","10","8.2","7","9","27.8","26","29","22","19","23","13.6","11","15","27.4","17","31","11","10","14","9.2","7","12"
"512807","31.666666666666668","30","32","13.2","10","15","16.2","12","19","13.8","11","15","9","8","10","7.8","7","9","27.6","26","29","23.6","22","25","13.6","11","15","27.6","17","31","10.8","9","14","9.2","7","12"
"513807","32","31","33","13.2","10","15","15.6","12","20","14.4","12","16","9.4","8","11","7.8","7","8","26.2","21","29","22.8","21","24","13.6","11","16","27.6","17","31","11","10","14","9.2","7","12"
"514807","31.833333333333332","30","33","13.4","10","15","16.8","12","19","14.4","12","16","9.2","8","10","8","7","9","25.4","18","28","23.2","22","25","13.6","11","15","27.6","17","31","11","10","14","9.2","7","12"
"515807","31.833333333333332","31","32","13.2","10","15","16.2","12","18","14.4","13","16","9.6","8","11","7.6","7","8","24.8","18","29","23.2","20","25","13.4","12","15","27.6","17","31","11.2","10","14","9.2","7","12"
"516807","31.666666666666668","30","33","13.4","11","15","16","12","19","14.4","12","16","9.4","8","10","7.8","7","9","24","6","29","24","22","25","13.8","11","15","27.8","17","31","11","10","14","9.2","7","12"
"517807","31.833333333333332","31","32","13.4","10","15","16","12","18","14.4","13","16","9.4","8","10","8","7","9","23.4","7","29","22.8","18","24","13.4","11","15","28","17","31","11","10","14","9.2","7","12"
"518807","31.666666666666668","31","32","13.4","10","15","16","6","20","13.8","11","17","9.2","8","10","7.6","7","8","25.8","20","28","24","22","25","13.8","11","16","28","17","31","11","10","14","9.2","7","12"
"519807","31.833333333333332","31","32","13.4","10","15","16.4","12","18","14.2","12","16","9.6","8","11","8","7","9","27.8","24","29","23.2","17","25","13.4","11","15","28.2","17","32","11","10","14","9.2","7","12"
"520807","31.666666666666668","31","32","13.6","11","15","17.2","12","20","14.4","13","17","9.4","8","11","8.2","7","9","28.2","25","30","23.8","21","25","14.2","12","16","28","17","31","10.8","9","14","9.2","7","12"
"521807","31.666666666666668","29","33","13.4","10","15","17.2","12","19","14","12","16","9","8","10","8","7","9","25.4","18","29","24","22","25","14","11","16","28","17","31","11","10","14","9.2","7","12"
"522807","31.833333333333332","29","33","13.6","11","15","17","10","19","13.6","13","14","9.6","8","10","8.2","7","9","28.4","25","31","23.8","22","25","14.2","11","15","28.2","17","32","10.8","9","14","9.2","7","12"
"523807","26.833333333333332","1","32","13.6","11","15","16.8","12","19","14.2","13","16","9.8","8","11","8","7","9","27.8","22","30","24","21","26","13.8","11","15","28.2","17","32","11","10","14","9.2","7","12"
"524807","32.166666666666664","32","33","13.4","10","15","17.4","12","20","14","12","16","9.8","8","11","7.8","7","9","27.2","21","30","24.4","22","26","13.8","12","15","28.2","17","32","10.8","9","14","9.2","7","12"
"525807","31.666666666666668","29","33","13.6","11","15","16.6","12","19","13.2","12","14","9.8","8","11","8.4","7","9","25.2","11","30","24.2","21","25","14.2","12","16","28.4","18","32","11","10","14","9.2","7","12"
"526807","32.333333333333336","32","33","13.6","11","15","17","13","18","14.2","13","16","9.2","8","10","8.4","7","9","28","23","30","24.6","23","25","14.2","12","16","28.4","17","32","11","10","14","9.2","7","12"
"527807","31.833333333333332","30","33","13.6","11","15","17.2","13","20","14.2","11","16","9.4","8","10","8.4","7","9","28.2","25","30","22.8","12","26","14.4","12","16","28.4","17","32","11.2","10","14","9.2","7","12"
"528807","31.666666666666668","28","33","13.4","10","15","17.2","14","19","14.4","12","16","9.6","8","11","8.2","7","9","28.2","23","30","24.6","21","27","14.6","12","17","28.4","17","32","11","10","14","9.2","7","12"
"529807","32.166666666666664","31","33","13.6","11","15","17.6","14","20","14.8","13","16","9.2","8","11","7.8","7","8","28.6","26","30","24.4","20","26","13.8","10","16","28.6","18","32","11.2","10","14","9.2","7","12"
"530807","32.166666666666664","31","33","13.6","11","15","17","14","20","15","13","17","9.6","8","10","8.2","7","9","28","26","30","25","24","26","14","10","16","28.8","18","32","11","10","14","9.2","7","12"
"531807","31.833333333333332","27","35","13.4","10","15","17.4","14","19","15.4","14","17","9.6","8","11","8","7","9","30.6","29","32","25.2","23","27","14.2","9","16","28.6","18","32","10.8","9","14","9.2","7","12"
"532807","32","32","32","13.4","10","15","17.6","14","20","14.8","13","17","9.8","8","11","8.4","8","9","29","28","30","23.8","18","26","14.4","10","17","28.8","18","32","10.8","9","14","9.2","7","12"
"533807","31.833333333333332","28","33","13.6","11","15","17","14","20","14.6","12","16","9.4","8","11","8","7","9","24","2","30","24.4","23","25","14","10","16","28.8","18","32","11","10","14","9.2","7","12"
"534807","32","30","33","13.6","11","15","17.8","13","20","15.2","14","16","9.6","8","11","8.2","7","9","29.2","24","32","24.8","23","26","14.4","10","16","29","18","32","11","10","14","9.2","7","12"
"535807","31.5","29","33","13.6","11","15","17.6","14","19","15","13","17","9.6","8","11","8.4","8","9","30.2","29","32","25","23","27","14.4","10","16","29","18","32","11","10","14","9.2","7","12"
"536807","32.333333333333336","32","33","13.4","10","15","17.6","14","19","15.2","13","17","9.6","8","11","8.6","8","9","29.6","25","32","23.8","21","25","13.8","10","16","29","18","32","11.2","10","14","9.2","7","12"
"537807","32.5","32","33","13.6","11","15","16.4","8","20","15","13","16","9.6","8","11","8.2","7","9","29.2","27","31","24.2","20","26","14","10","17","29","18","32","11","10","14","9.2","7","12"
"538807","32.666666666666664","32","33","13.4","10","15","17.4","11","21","15.6","14","17","9.8","8","11","8.4","7","9","29.8","27","32","25.2","22","27","14.4","10","17","28.8","18","32","11.2","10","14","9.2","7","12"
"539807","32.333333333333336","31","33","13.6","11","15","16.2","11","20","14.8","13","17","9.8","8","12","8.2","7","9","28.6","22","32","25","23","27","14.6","10","16","29","18","32","11","10","14","9.2","7","12"
"540807","33.166666666666664","33","34","13.6","11","15","16","12","20","14.8","13","16","9.8","8","11","8.2","7","9","29.4","27","31","25.2","23","27","14.8","11","16","29","18","32","11.2","10","14","9.2","7","12"
"541807","33","32","34","13.8","11","16","16.4","12","20","15","13","17","9.8","8","11","8.2","7","9","30.2","29","31","24.8","19","27","14.8","10","17","29","18","32","11","10","14","9.2","7","12"
"542807","31.5","27","33","13.6","11","15","17","13","21","14.8","13","17","9.8","8","11","8.4","8","9","30","29","31","24.8","19","27","14.6","10","16","29","18","32","11","10","14","9.2","7","12"
"543807","31.666666666666668","27","33","13.6","11","15","17","13","20","14.8","14","16","9.6","8","11","8.6","8","9","29.4","28","31","26","25","27","14.8","10","18","29","18","32","11.2","10","14","9.2","7","12"
"544807","30","16","34","13.6","10","16","16.6","13","19","14.8","13","16","9.6","8","11","8.4","7","9","29.4","27","31","25.6","23","27","14.4","10","16","29.2","18","33","11.2","10","14","9.2","7","12"
"545807","32.166666666666664","31","33","13.8","11","16","16.6","11","20","15.2","13","17","9.6","8","11","8.2","7","9","29","28","30","26","25","27","14","10","16","29","18","32","11.2","10","14","9.2","7","12"
"546807","27.5","5","33","13.8","11","16","16.8","13","20","15","13","17","9.8","8","11","7.8","7","9","29.4","27","31","26","25","27","14.4","10","17","29.2","18","33","11","10","14","9.2","7","12"
"547807","32.166666666666664","31","34","13.8","11","16","16.8","13","19","14.6","13","17","9.8","8","11","8.2","7","9","30.8","30","32","25.6","22","27","14.6","10","17","29.2","18","33","11.2","10","14","9.2","7","12"
"548807","32.5","30","34","13.6","10","16","17","13","20","14.8","13","17","9.8","8","12","8.4","8","9","30.2","26","33","25.4","23","27","14.8","10","17","29","18","32","11.2","10","14","9.2","7","12"
"549807","32","29","33","14","11","16","17.8","14","21","15.6","14","17","9.6","8","11","8.4","8","9","28.8","24","31","26","23","27","14.8","11","16","29","18","32","11.2","10","14","9.2","7","12"
"550807","32.166666666666664","29","33","13.8","11","16","17.6","14","21","15.8","14","18","10","8","12","8.2","7","9","28.4","19","31","26.2","23","27","14.8","10","17","29.4","18","33","11.4","10","14","9.2","7","12"
"551807","28","5","33","13.8","11","16","17.4","14","20","15","13","17","9.8","8","12","8.2","7","9","29.4","27","32","26.2","23","27","14.4","10","17","29.2","18","33","11.4","10","14","9.2","7","12"
"552807","32.833333333333336","32","33","13.8","11","16","17","13","20","15.2","13","17","10.2","9","12","8","6","9","29.4","24","31","25.8","23","27","14.6","10","17","29.4","18","33","11","9","14","9.2","7","12"
"553807","32.333333333333336","30","33","14","11","16","18","13","21","15.2","13","18","9.8","9","11","8.4","8","9","27.2","15","31","25.4","21","27","14.8","9","17","29.4","18","33","11.4","10","14","9.2","7","12"
"554807","31.833333333333332","29","33","14","11","16","17.6","13","20","15.2","13","18","10","9","11","8.2","7","9","28.2","20","32","26","22","27","15","11","17","29.4","18","33","11.4","10","14","9.2","7","12"
"555807","32.166666666666664","28","33","13.8","10","16","18","14","20","15.4","14","17","10.2","9","11","8.4","8","9","29.4","23","32","25.6","21","28","14.4","11","16","29.6","18","33","11.4","10","14","9.2","7","12"
"556807","32.333333333333336","32","33","13.8","11","16","18.4","15","21","15.2","13","17","10","9","12","8.6","8","9","29","24","31","24.8","18","28","14.8","10","17","29.4","18","33","11.2","10","14","9.2","7","12"
"557807","32.833333333333336","32","34","13.8","10","16","18.6","15","22","15","14","17","10.2","9","12","8.4","8","9","30.2","29","32","25.4","22","28","15","11","17","29.4","18","33","11.2","10","14","9.2","7","12"
"558807","32.666666666666664","32","33","14","11","16","18","13","22","15","13","17","10","9","11","8.2","7","9","30.8","29","32","26.8","24","28","13.6","11","17","29.6","18","33","11.2","10","14","9.2","7","12"
"559807","32.5","31","33","14","11","16","18.2","13","21","14.8","13","17","10.2","9","11","8.6","8","9","30.6","28","33","25.6","19","28","15","10","17","29.8","19","33","11.4","10","14","9.2","7","12"
"560807","32.5","32","33","13.8","11","16","18.2","13","21","15","13","17","10.4","9","12","8.4","8","9","30","28","31","26.6","24","28","15.6","11","17","29.8","18","33","11.2","10","14","9.2","7","12"
"561807","32.166666666666664","32","33","14","11","16","17.2","13","21","15","13","17","10.2","9","11","8.4","7","9","28","18","32","26.4","22","28","15.6","12","17","29.8","19","33","11.4","10","14","9.2","7","12"
"562807","32.5","31","33","14","11","16","18","15","21","15","12","17","10.2","8","12","8.4","7","9","29.4","25","32","26.4","23","28","15.4","11","17","29.8","19","33","11.4","10","14","9.2","7","12"
"563807","32.166666666666664","29","33","14","11","16","18.8","16","21","15","13","17","9.8","8","11","8.4","7","9","29.6","25","32","26.8","25","28","15.2","11","18","30","19","33","11.4","10","14","9.2","7","12"
"564807","32.166666666666664","30","33","13.8","11","16","18.6","16","21","14.4","13","17","10.2","8","11","8.4","7","9","27.2","16","31","27","24","28","14.8","10","17","30","19","33","11.4","10","14","9.2","7","12"
"565807","32.833333333333336","32","33","14","11","16","18.4","14","21","15.2","13","18","10.4","8","12","8","7","9","29.8","25","33","27","24","28","15.2","11","17","30.2","19","34","11.4","10","14","9.2","7","12"
"566807","32.333333333333336","29","34","14","11","16","18.8","16","21","14.8","12","18","9.8","8","11","8.4","8","9","30.4","24","33","26.8","23","29","15.8","11","18","30","19","33","11.4","10","14","9.2","7","12"
"567807","32.333333333333336","29","34","14","11","16","18.2","16","21","15","13","19","10","8","12","8.4","7","9","27.4","18","32","26.8","23","29","15.2","11","17","30","19","33","11.4","10","14","9.2","7","12"
"568807","31.666666666666668","27","33","14","11","16","18.4","15","21","15.4","12","18","10.4","8","12","8.6","8","9","29.4","24","32","27.4","24","29","15","10","17","30","19","33","11.4","10","14","9.2","7","12"
"569807","32.333333333333336","30","33","14","11","16","18.6","14","22","14.8","13","16","10.2","8","11","8.4","8","9","29.4","25","32","27.4","24","29","15.8","10","18","30","19","33","11.4","10","14","9.2","7","12"
"570807","32.333333333333336","31","33","14","11","16","18.4","15","21","14.2","10","17","10.4","8","12","8.4","7","9","27.8","21","32","26.4","22","29","15.6","12","18","30","19","33","11.4","10","14","9.2","7","12"
"571807","32.333333333333336","30","33","14","11","16","18.6","15","21","14.6","13","17","10.4","8","12","8.4","8","9","28.8","22","32","27.4","24","29","15.4","11","17","30","19","33","11.4","10","14","9.2","7","12"
"572807","32","30","33","14","11","16","18.6","15","21","14.4","13","17","10.4","8","12","8.2","8","9","30.4","26","32","27.2","23","29","15","11","18","30.2","19","34","11.4","10","14","9.2","7","12"
"573807","31.666666666666668","28","33","14","11","16","18.4","15","21","15","14","17","10","8","11","8.4","8","9","28.8","22","33","27.2","24","29","16.2","12","18","30.2","19","34","11.4","10","14","9.2","7","12"
"574807","32.666666666666664","31","34","14","11","16","18","15","21","15.6","14","18","10.6","8","12","8.2","7","9","29.8","24","33","26.8","21","29","15.8","11","17","30.2","19","34","11.4","10","14","9.2","7","12"
"575807","32.166666666666664","30","33","14","11","16","18.6","15","22","15.2","14","17","10.2","8","12","8.4","8","9","29.2","23","32","26.8","23","29","16.4","11","18","30.2","19","34","11.2","9","14","9.2","7","12"
"576807","32.333333333333336","31","33","14","11","16","18.4","14","21","14.8","13","17","10.4","8","12","8","7","9","30","25","33","27.2","25","29","15.6","11","18","30.2","19","34","11.4","10","14","9.2","7","12"
"577807","31.666666666666668","27","33","14","11","16","18.2","14","22","15","13","19","10.4","8","12","8.2","7","9","29.2","23","32","27.6","25","29","15.6","11","17","30.2","19","34","11.4","10","14","9.2","7","12"
"578807","32.666666666666664","30","35","14","11","16","19.2","15","22","15","13","17","10.4","8","12","8.6","8","9","24","5","33","27.6","24","29","16","11","18","30.2","19","34","11.4","10","14","9.2","7","12"
"579807","31.166666666666668","23","33","14","11","16","19","15","22","15.6","13","18","10.2","8","11","8.6","8","9","27.4","15","32","27.4","25","29","16.6","12","18","30.2","19","34","11.4","10","14","9.2","7","12"
"580807","31.5","25","33","14","11","16","19.4","15","22","15","13","17","10.4","8","12","8.6","8","9","27.4","18","32","27.2","21","29","15.8","11","17","30.2","19","34","11.4","10","14","9.2","7","12"
"581807","32.166666666666664","30","33","14","11","16","18.8","15","21","14.6","12","19","10.4","8","12","8.2","7","9","26.8","12","33","27.4","25","29","16.2","11","18","30","19","33","11.4","10","14","9.2","7","12"
"582807","32.166666666666664","29","34","14","11","16","19.4","15","22","14.8","13","17","10.4","8","12","8.4","8","9","28.2","20","32","27.6","24","29","15.4","7","18","30","19","33","11.4","10","14","9.2","7","12"
"583807","31.666666666666668","27","33","14","11","16","18.2","13","22","15.4","13","19","10.2","8","12","8.4","8","9","26","16","33","27.4","24","29","15.8","7","19","30.2","19","34","11.4","10","14","9.2","7","12"
"584807","31.833333333333332","27","33","14","11","16","18.6","15","22","14.8","13","17","10.8","8","13","8.4","7","9","26.6","17","32","27.2","24","29","15.4","7","19","30.2","19","34","11.4","10","14","9.2","7","12"
"585807","31.333333333333332","22","35","14","11","16","18.8","14","22","15","13","18","10.4","8","12","8.6","8","9","27","17","33","28","25","30","14.8","7","17","30.2","19","34","11.4","10","14","9.2","7","12"
"586807","28","5","33","14","11","16","18.6","13","23","15.6","12","19","10.6","8","12","8.4","8","9","28.6","22","33","27.4","24","29","15.4","7","19","30.2","19","34","11.2","10","14","9.2","7","12"
"587807","32.166666666666664","30","33","14","11","16","18.4","15","22","14.4","10","17","10.4","8","12","8.6","8","9","29","20","33","28","24","30","15.2","7","18","30.2","19","34","11.4","10","14","9.2","7","12"
"588807","32","30","33","14","11","16","17.8","13","22","15.2","13","18","10.6","8","13","8.6","8","9","26.4","17","33","27.4","24","30","15","7","18","30.2","19","34","11.4","10","14","9.2","7","12"
"589807","33","32","34","14","11","16","18.4","13","22","14.8","12","18","10.4","8","12","8.6","8","9","29.2","21","34","27.2","25","30","15.4","7","18","30.2","19","34","11.2","10","14","9.2","7","12"
"590807","30.5","23","33","14.2","11","17","19","15","21","14.6","12","18","10.6","8","12","8.4","8","9","29.6","26","32","28.4","25","30","15.8","8","19","30.2","19","34","11.4","10","14","9.4","8","12"
"591807","31.833333333333332","31","32","14","11","16","18.6","14","22","15.8","14","18","10.6","8","13","8.4","7","9","29.4","22","32","27.4","23","30","15","8","18","30.4","19","34","11.4","10","14","9.4","8","12"
"592807","31.666666666666668","27","34","14.2","11","17","18.4","15","21","15.2","12","18","10.4","8","12","8.4","8","9","29.6","25","32","26.4","21","30","15","7","18","30.2","19","34","11.4","10","14","9.4","8","12"
"593807","32.333333333333336","31","33","14.2","11","17","18.2","15","21","15.2","13","20","10.4","8","12","8.4","7","9","27.4","17","34","28","24","30","14.8","8","18","30.6","20","34","11.4","10","14","9.4","8","12"
"594807","31.5","29","33","14.2","11","17","18.6","15","22","14.2","12","16","10.8","8","13","8","7","9","29.4","23","33","27.2","24","28","15","8","19","30.6","20","34","11.4","10","14","9.4","8","12"
"595807","32.333333333333336","29","34","14.2","11","17","18.6","15","23","16","14","19","10.8","8","12","8.4","8","9","28.6","17","33","27.8","22","30","15","8","18","30.4","20","34","11.4","10","14","9.4","8","12"
"596807","32.166666666666664","31","33","14","11","16","18.4","14","22","15.8","13","18","10.6","8","13","8.6","8","9","31","29","33","27.6","23","30","15.6","8","18","30.2","20","33","11.2","10","14","9.4","8","12"
"597807","30.666666666666668","22","33","14","11","16","18.2","13","21","15.8","13","19","10.4","8","12","8.6","8","9","30","25","33","27","19","30","15.4","8","18","30.4","20","34","11.4","10","14","9.4","8","12"
"598807","32.166666666666664","30","34","14.2","11","17","18.6","13","22","14.8","12","17","10.6","8","13","8.6","8","9","29.8","26","32","28.2","24","30","15.6","8","18","30.2","20","33","11.2","9","14","9.4","8","12"
"599807","30","16","33","14.2","11","17","18.2","13","21","16","14","19","10.6","8","13","8.6","8","9","31.6","29","33","27.4","22","30","15.6","9","18","30.4","20","34","11.4","10","14","9.4","8","12"
"600807","32.333333333333336","29","34","14.2","11","17","18.6","13","22","15.6","13","18","10.2","8","11","8.6","8","9","30.2","25","33","28","24","30","16","9","18","30.6","20","34","11.4","10","14","9.4","8","12"
"601807","32.166666666666664","29","33","14.2","11","17","18.4","14","21","15","13","17","10.8","8","13","8.6","8","9","30.8","26","33","27.8","24","30","16","9","18","30.6","20","34","11.6","10","15","9.4","8","12"
"602807","31","22","34","14.2","11","17","17.2","13","22","15.6","13","18","10.4","8","12","8.6","8","9","30.4","26","34","28.6","26","30","15.6","9","18","30.6","20","34","11.4","10","14","9.4","8","12"
"603807","32.333333333333336","32","33","14.2","11","17","18.2","12","22","15.6","12","19","10.8","8","13","8.6","8","9","30.6","25","33","27.2","21","30","16.4","10","18","30.6","20","34","11.4","10","14","9.4","8","12"
"604807","29.833333333333332","17","33","14.2","11","17","17.2","12","23","15","13","18","10.8","8","13","8.6","8","9","29.6","20","34","28.2","24","30","16","10","19","30.6","20","34","11.4","10","14","9.4","8","12"
"605807","31.833333333333332","29","33","14.2","11","17","17","9","22","14.6","11","19","10.8","8","13","8.4","7","9","27.8","18","33","27","21","30","16.6","10","19","30.6","20","34","11.8","10","15","9.4","8","12"
"606807","30.5","19","33","14.2","11","17","17.8","12","21","14","10","18","10.4","8","12","8.4","8","9","27","19","33","27.8","23","30","15.8","10","18","30.8","20","34","11.4","10","14","9.4","8","12"
"607807","32.166666666666664","29","33","14.2","11","17","18.4","11","23","14.6","10","18","10.6","8","13","8.4","7","9","26","12","34","27.4","20","30","16.6","10","19","30.6","20","34","11.6","10","15","9.4","8","12"
"608807","28.333333333333332","13","33","14.2","11","17","17.8","9","22","10.8","1","17","10.8","8","13","8.6","8","9","28.6","23","33","27.8","24","30","16.8","10","19","30.6","20","34","11.4","10","14","9.4","8","12"
"609807","25.333333333333332","4","34","14.2","11","17","16","8","22","14.2","11","18","11.2","8","13","8.6","8","9","30.4","25","33","28","24","30","16.4","10","19","30.6","20","34","11.4","10","14","9.6","8","12"
"610807","31.833333333333332","30","33","14.2","11","17","17.8","8","23","14.2","10","18","10.4","8","12","8.4","7","9","28.6","17","34","28.4","24","31","16.6","10","19","30.8","20","34","11.4","10","14","9.6","8","12"
"611807","31.833333333333332","29","33","14.2","11","17","17.8","9","22","14.6","10","18","11","9","13","8.4","7","9","26.2","15","32","28","22","31","16.2","10","19","30.4","20","34","11.8","10","15","9.4","8","12"
"612807","29.666666666666668","15","33","14.2","11","17","17.8","9","22","14.4","10","18","10.8","8","13","8.6","8","9","25.2","5","33","29.2","27","31","16","10","18","30.6","20","34","11.8","10","15","9.4","8","12"
"613807","28.5","8","33","14.2","11","17","18.8","9","25","15.2","11","19","11.2","9","13","8.6","8","9","28","16","33","28.8","25","31","16.8","10","19","30.8","20","34","11.6","10","15","9.8","8","12"
"614807","31.333333333333332","27","33","14.2","11","17","18.4","10","24","14.6","10","18","11.2","9","13","8.6","8","9","27.6","18","34","28.2","23","31","16.6","10","19","30.4","20","34","11.6","10","14","9.6","8","12"
"615807","27.833333333333332","10","33","14.2","11","17","19","10","24","14.2","10","19","11","9","12","8.4","8","9","25.2","14","33","28.2","23","31","16.2","10","19","30.6","20","34","11.4","10","14","9.6","8","12"
"616807","27.166666666666668","12","33","14.2","11","17","18.8","10","24","15","11","19","10.8","9","13","8.6","8","9","29.4","21","34","28.4","25","31","17.2","11","20","30.6","20","34","11.4","10","14","9.8","8","12"
"617807","28","6","34","14.2","11","17","17.6","10","22","14.4","11","18","11","9","12","8.6","8","9","29.6","24","33","28.4","23","31","17","10","20","30.6","20","34","11.6","10","15","9.6","8","12"
"618807","26.833333333333332","15","33","14.2","11","17","18","11","22","14.6","9","19","11.2","9","13","8.6","8","9","30","26","33","27.8","22","31","17.4","11","20","30.6","20","34","11.8","10","15","9.8","8","12"
"619807","26.333333333333332","5","33","14.2","11","17","18.8","11","23","14.6","9","19","11.2","9","13","8.4","7","9","28.4","21","34","28.2","23","31","16.8","11","19","30.4","20","34","11.6","10","15","9.8","8","12"
"620807","27.833333333333332","7","33","14.2","11","17","18","10","23","14.8","10","19","11.4","9","13","8.4","8","9","27.2","16","32","28.8","25","31","16.6","11","19","30.8","20","34","11.8","10","15","9.8","8","12"
"621807","30.833333333333332","22","34","14.2","11","17","18.8","10","25","11","1","17","11.2","9","13","8.4","7","9","29.8","25","33","27.8","22","31","16.8","10","19","30.4","20","34","11.8","10","15","9.6","8","12"
"622807","30","19","33","14.4","11","17","18.2","10","24","13.4","11","15","11.4","9","13","8.6","8","9","28.6","19","33","28.6","24","31","17.4","11","20","30.8","20","34","11.6","10","15","9.8","8","12"
"623807","31","21","34","14.2","11","17","19","11","25","14.2","10","17","11","9","13","8.6","8","9","26.6","17","33","28.8","25","31","17","11","19","30.8","20","34","11.6","10","15","9.8","8","12"
"624807","32.333333333333336","29","34","14.4","11","17","17.8","10","22","14.6","10","18","11.4","9","12","8.2","7","9","28.2","20","34","28.2","22","31","17","11","19","30.8","20","34","11.6","10","15","9.8","8","12"
"626057","41","33","66","14.4","11","17","18","11","25","13.2","9","18","10.6","9","12","8.6","8","9","29","18","35","26.6","23","31","15.6","11","18","32.6","20","38","11.4","10","14","9.8","8","12"
"627057","40.833333333333336","32","64","14.2","11","17","17.6","11","25","13","10","16","10.4","9","11","8.6","8","9","29.4","16","35","26.8","22","31","14.8","9","17","32.8","20","38","11.6","10","15","9.8","8","12"
"628057","42.5","31","64","14.4","11","17","17.2","12","25","13.6","9","17","10.2","9","11","8.4","7","9","30.6","25","35","27","22","32","14.8","10","17","33","20","38","11.6","10","15","9.8","8","12"
"629057","42","35","66","14.4","11","17","17.4","9","25","13","8","18","10.6","9","11","8.6","8","9","29","13","35","27.6","24","32","15","10","17","33.8","20","40","11.8","10","15","9.8","8","12"
"630057","37.5","22","67","14.4","11","17","17.6","11","25","13.6","9","17","10.4","9","12","8.6","8","9","31.4","22","37","28.2","24","32","15.2","11","17","30","0","41","11.8","10","15","9.8","8","12"
