seed,input,target
814239,42 23,42 45
814239,42 24,42 46
814239,42 25,42 52
814239,42 26,42 53
814239,42 27,42 54
814239,42 28,42 50
814239,42 29,42 51
814239,42 30,42 7
814239,42 31,42 8
814239,42 32,42 9
814239,42 33,42 5
814239,42 34,42 6
814239,42 35,42 12
814239,42 36,42 13
814239,42 37,42 14
814239,42 38,42 10
814239,42 39,42 11
814239,42 40,42 2
814239,42 41,42 3
814239,42 42,42 4
814239,42 43,42 0
814239,42 44,42 1
814239,42 45,42 22
814239,42 46,42 23
814239,42 47,42 24
814239,42 48,42 20
814239,42 49,42 21
814239,42 50,42 27
814239,42 51,42 28
814239,42 52,42 29
814239,42 53,42 25
814239,42 54,42 26
814239,42 55,42 17
814239,42 56,42 18
814239,42 57,42 19
814239,42 58,42 15
814239,42 59,42 16
814239,43 0,43 43
814239,43 1,43 44
814239,43 2,43 40
814239,43 3,43 41
814239,43 4,43 42
814239,43 5,43 33
814239,43 6,43 34
814239,43 7,43 30
814239,43 8,43 31
814239,43 9,43 32
814239,43 10,43 38
814239,43 11,43 39
814239,43 12,43 35
814239,43 13,43 36
814239,43 14,43 37
814239,43 15,43 58
814239,43 16,43 59
814239,43 17,43 55
814239,43 18,43 56
814239,43 19,43 57
814239,43 20,43 48
814239,43 21,43 49
814239,43 22,43 45
814239,43 23,43 46
814239,43 24,43 47
814239,43 25,43 53
814239,43 26,43 54
814239,43 27,43 50
814239,43 28,43 51
814239,43 29,43 52
814239,43 30,43 8
814239,43 31,43 9
814239,43 32,43 5
814239,43 33,43 6
814239,43 34,43 7
814239,43 35,43 13
814239,43 36,43 14
814239,43 37,43 10
814239,43 38,43 11
814239,43 39,43 12
814239,43 40,43 3
814239,43 41,43 4
814239,43 42,43 0
814239,43 43,43 1
814239,43 44,43 2
814239,43 45,43 23
814239,43 46,43 24
814239,43 47,43 20
814239,43 48,43 21
814239,43 49,43 22
814239,43 50,43 28
814239,43 51,43 29
814239,43 52,43 25
814239,43 53,43 26
814239,43 54,43 27
814239,43 55,43 18
814239,43 56,43 19
814239,43 57,43 15
814239,43 58,43 16
814239,43 59,43 17
814239,44 0,44 44
814239,44 1,44 40
814239,44 2,44 41
814239,44 3,44 42
814239,44 4,44 43
814239,44 5,44 34
814239,44 6,44 30
814239,44 7,44 31
814239,44 8,44 32
814239,44 9,44 33
814239,44 10,44 39
814239,44 11,44 35
814239,44 12,44 36
814239,44 13,44 37
814239,44 14,44 38
814239,44 15,44 59
814239,44 16,44 55
814239,44 17,44 56
814239,44 18,44 57
814239,44 19,44 58
814239,44 20,44 49
814239,44 21,44 45
814239,44 22,44 46
814239,44 23,44 47
814239,44 24,44 48
814239,44 25,44 54
814239,44 26,44 50
814239,44 27,44 51
814239,44 28,44 52
814239,44 29,44 53
814239,44 30,44 9
814239,44 31,44 5
814239,44 32,44 6
814239,44 33,44 7
814239,44 34,44 8
814239,44 35,44 14
814239,44 36,44 10
814239,44 37,44 11
814239,44 38,44 12
814239,44 39,44 13
814239,44 40,44 4
814239,44 41,44 0
814239,44 42,44 1
814239,44 43,44 2
814239,44 44,44 3
814239,44 45,44 24
814239,44 46,44 20
814239,44 47,44 21
814239,44 48,44 22
814239,44 49,44 23
814239,44 50,44 29
814239,44 51,44 25
814239,44 52,44 26
814239,44 53,44 27
814239,44 54,44 28
814239,44 55,44 19
814239,44 56,44 15
814239,44 57,44 16
814239,44 58,44 17
814239,44 59,44 18
814239,45 0,45 45
814239,45 1,45 46
814239,45 2,45 47
814239,45 3,45 48
814239,45 4,45 49
814239,45 5,45 55
814239,45 6,45 56
814239,45 7,45 57
814239,45 8,45 58
814239,45 9,45 59
814239,45 10,45 50
814239,45 11,45 51
814239,45 12,45 52
814239,45 13,45 53
814239,45 14,45 54
814239,45 15,45 10
814239,45 16,45 11
814239,45 17,45 12
814239,45 18,45 13
814239,45 19,45 14
814239,45 20,45 5
814239,45 21,45 6
814239,45 22,45 7
814239,45 23,45 8
814239,45 24,45 9
814239,45 25,45 0
814239,45 26,45 1
814239,45 27,45 2
814239,45 28,45 3
814239,45 29,45 4
814239,45 30,45 40
814239,45 31,45 41
814239,45 32,45 42
814239,45 33,45 43
814239,45 34,45 44
814239,45 35,45 30
814239,45 36,45 31
814239,45 37,45 32
814239,45 38,45 33
814239,45 39,45 34
814239,45 40,45 35
814239,45 41,45 36
814239,45 42,45 37
814239,45 43,45 38
814239,45 44,45 39
814239,45 45,45 25
814239,45 46,45 26
814239,45 47,45 27
814239,45 48,45 28
814239,45 49,45 29
814239,45 50,45 15
814239,45 51,45 16
814239,45 52,45 17
814239,45 53,45 18
814239,45 54,45 19
814239,45 55,45 20
814239,45 56,45 21
814239,45 57,45 22
814239,45 58,45 23
814239,45 59,45 24
814239,46 0,46 46
814239,46 1,46 47
814239,46 2,46 48
814239,46 3,46 49
814239,46 4,46 45
814239,46 5,46 56
814239,46 6,46 57
814239,46 7,46 58
814239,46 8,46 59
814239,46 9,46 55
814239,46 10,46 51
814239,46 11,46 52
814239,46 12,46 53
814239,46 13,46 54
814239,46 14,46 50
814239,46 15,46 11
814239,46 16,46 12
814239,46 17,46 13
814239,46 18,46 14
814239,46 19,46 10
814239,46 20,46 6
814239,46 21,46 7
814239,46 22,46 8
814239,46 23,46 9
814239,46 24,46 5
814239,46 25,46 1
814239,46 26,46 2
814239,46 27,46 3
814239,46 28,46 4
814239,46 29,46 0
814239,46 30,46 41
814239,46 31,46 42
814239,46 32,46 43
814239,46 33,46 44
814239,46 34,46 40
814239,46 35,46 31
814239,46 36,46 32
814239,46 37,46 33
814239,46 38,46 34
814239,46 39,46 30
814239,46 40,46 36
814239,46 41,46 37
814239,46 42,46 38
814239,46 43,46 39
814239,46 44,46 35
814239,46 45,46 26
814239,46 46,46 27
814239,46 47,46 28
814239,46 48,46 29
814239,46 49,46 25
814239,46 50,46 16
814239,46 51,46 17
814239,46 52,46 18
814239,46 53,46 19
814239,46 54,46 15
814239,46 55,46 21
814239,46 56,46 22
814239,46 57,46 23
814239,46 58,46 24
814239,46 59,46 20
814239,47 0,47 47
814239,47 1,47 48
814239,47 2,47 49
814239,47 3,47 45
814239,47 4,47 46
814239,47 5,47 57
814239,47 6,47 58
814239,47 7,47 59
814239,47 8,47 55
814239,47 9,47 56
814239,47 10,47 52
814239,47 11,47 53
814239,47 12,47 54
814239,47 13,47 50
814239,47 14,47 51
814239,47 15,47 12
814239,47 16,47 13
814239,47 17,47 14
814239,47 18,47 10
814239,47 19,47 11
814239,47 20,47 7
814239,47 21,47 8
814239,47 22,47 9
814239,47 23,47 5
814239,47 24,47 6
814239,47 25,47 2
814239,47 26,47 3
814239,47 27,47 4
814239,47 28,47 0
814239,47 29,47 1
814239,47 30,47 42
814239,47 31,47 43
814239,47 32,47 44
814239,47 33,47 40
814239,47 34,47 41
814239,47 35,47 32
814239,47 36,47 33
814239,47 37,47 34
814239,47 38,47 30
814239,47 39,47 31
814239,47 40,47 37
814239,47 41,47 38
814239,47 42,47 39
814239,47 43,47 35
814239,47 44,47 36
814239,47 45,47 27
814239,47 46,47 28
814239,47 47,47 29
814239,47 48,47 25
814239,47 49,47 26
814239,47 50,47 17
814239,47 51,47 18
814239,47 52,47 19
814239,47 53,47 15
814239,47 54,47 16
814239,47 55,47 22
814239,47 56,47 23
814239,47 57,47 24
814239,47 58,47 20
814239,47 59,47 21
814239,48 0,48 48
814239,48 1,48 49
814239,48 2,48 45
814239,48 3,48 46
814239,48 4,48 47
814239,48 5,48 58
814239,48 6,48 59
814239,48 7,48 55
814239,48 8,48 56
814239,48 9,48 57
814239,48 10,48 53
814239,48 11,48 54
814239,48 12,48 50
814239,48 13,48 51
814239,48 14,48 52
814239,48 15,48 13
814239,48 16,48 14
814239,48 17,48 10
814239,48 18,48 11
814239,48 19,48 12
814239,48 20,48 8
814239,48 21,48 9
814239,48 22,48 5
814239,48 23,48 6
814239,48 24,48 7
814239,48 25,48 3
814239,48 26,48 4
814239,48 27,48 0
814239,48 28,48 1
814239,48 29,48 2
814239,48 30,48 43
814239,48 31,48 44
814239,48 32,48 40
814239,48 33,48 41
814239,48 34,48 42
814239,48 35,48 33
814239,48 36,48 34
814239,48 37,48 30
814239,48 38,48 31
814239,48 39,48 32
814239,48 40,48 38
814239,48 41,48 39
814239,48 42,48 35
814239,48 43,48 36
814239,48 44,48 37
814239,48 45,48 28
814239,48 46,48 29
814239,48 47,48 25
814239,48 48,48 26
814239,48 49,48 27
814239,48 50,48 18
814239,48 51,48 19
814239,48 52,48 15
814239,48 53,48 16
814239,48 54,48 17
814239,48 55,48 23
814239,48 56,48 24
814239,48 57,48 20
814239,48 58,48 21
814239,48 59,48 22
814239,49 0,49 49
814239,49 1,49 45
814239,49 2,49 46
814239,49 3,49 47
814239,49 4,49 48
814239,49 5,49 59
814239,49 6,49 55
814239,49 7,49 56
814239,49 8,49 57
814239,49 9,49 58
814239,49 10,49 54
814239,49 11,49 50
814239,49 12,49 51
814239,49 13,49 52
814239,49 14,49 53
814239,49 15,49 14
814239,49 16,49 10
814239,49 17,49 11
814239,49 18,49 12
814239,49 19,49 13
814239,49 20,49 9
814239,49 21,49 5
814239,49 22,49 6
814239,49 23,49 7
814239,49 24,49 8
814239,49 25,49 4
814239,49 26,49 0
814239,49 27,49 1
814239,49 28,49 2
814239,49 29,49 3
814239,49 30,49 44
814239,49 31,49 40
814239,49 32,49 41
814239,49 33,49 42
814239,49 34,49 43
814239,49 35,49 34
814239,49 36,49 30
814239,49 37,49 31
814239,49 38,49 32
814239,49 39,49 33
814239,49 40,49 39
814239,49 41,49 35
814239,49 42,49 36
814239,49 43,49 37
814239,49 44,49 38
814239,49 45,49 29
814239,49 46,49 25
814239,49 47,49 26
814239,49 48,49 27
814239,49 49,49 28
814239,49 50,49 19
814239,49 51,49 15
814239,49 52,49 16
814239,49 53,49 17
814239,49 54,49 18
814239,49 55,49 24
814239,49 56,49 20
814239,49 57,49 21
814239,49 58,49 22
814239,49 59,49 23
814239,50 0,50 50
814239,50 1,50 51
814239,50 2,50 52
814239,50 3,50 53
814239,50 4,50 54
814239,50 5,50 45
814239,50 6,50 46
814239,50 7,50 47
814239,50 8,50 48
814239,50 9,50 49
814239,50 10,50 55
814239,50 11,50 56
814239,50 12,50 57
814239,50 13,50 58
814239,50 14,50 59
814239,50 15,50 25
814239,50 16,50 26
814239,50 17,50 27
814239,50 18,50 28
814239,50 19,50 29
814239,50 20,50 15
814239,50 21,50 16
814239,50 22,50 17
814239,50 23,50 18
814239,50 24,50 19
814239,50 25,50 20
814239,50 26,50 21
814239,50 27,50 22
814239,50 28,50 23
814239,50 29,50 24
814239,50 30,50 10
814239,50 31,50 11
814239,50 32,50 12
814239,50 33,50 13
814239,50 34,50 14
814239,50 35,50 0
814239,50 36,50 1
814239,50 37,50 2
814239,50 38,50 3
814239,50 39,50 4
814239,50 40,50 5
814239,50 41,50 6
814239,50 42,50 7
814239,50 43,50 8
814239,50 44,50 9
814239,50 45,50 40
814239,50 46,50 41
814239,50 47,50 42
814239,50 48,50 43
814239,50 49,50 44
814239,50 50,50 35
814239,50 51,50 36
814239,50 52,50 37
814239,50 53,50 38
814239,50 54,50 39
814239,50 55,50 30
814239,50 56,50 31
814239,50 57,50 32
814239,50 58,50 33
814239,50 59,50 34
814239,51 0,51 51
814239,51 1,51 52
814239,51 2,51 53
814239,51 3,51 54
814239,51 4,51 50
814239,51 5,51 46
814239,51 6,51 47
814239,51 7,51 48
814239,51 8,51 49
814239,51 9,51 45
814239,51 10,51 56
814239,51 11,51 57
814239,51 12,51 58
814239,51 13,51 59
814239,51 14,51 55
814239,51 15,51 26
814239,51 16,51 27
814239,51 17,51 28
814239,51 18,51 29
814239,51 19,51 25
814239,51 20,51 16
814239,51 21,51 17
814239,51 22,51 18
814239,51 23,51 19
814239,51 24,51 15
814239,51 25,51 21
814239,51 26,51 22
814239,51 27,51 23
814239,51 28,51 24
814239,51 29,51 20
814239,51 30,51 11
814239,51 31,51 12
814239,51 32,51 13
814239,51 33,51 14
814239,51 34,51 10
814239,51 35,51 1
814239,51 36,51 2
814239,51 37,51 3
814239,51 38,51 4
814239,51 39,51 0
814239,51 40,51 6
814239,51 41,51 7
814239,51 42,51 8
814239,51 43,51 9
814239,51 44,51 5
814239,51 45,51 41
814239,51 46,51 42
814239,51 47,51 43
814239,51 48,51 44
814239,51 49,51 40
814239,51 50,51 36
814239,51 51,51 37
814239,51 52,51 38
814239,51 53,51 39
814239,51 54,51 35
814239,51 55,51 31
814239,51 56,51 32
814239,51 57,51 33
814239,51 58,51 34
814239,51 59,51 30
814239,52 0,52 52
814239,52 1,52 53
814239,52 2,52 54
814239,52 3,52 50
814239,52 4,52 51
814239,52 5,52 47
814239,52 6,52 48
814239,52 7,52 49
814239,52 8,52 45
814239,52 9,52 46
814239,52 10,52 57
814239,52 11,52 58
814239,52 12,52 59
814239,52 13,52 55
814239,52 14,52 56
814239,52 15,52 27
814239,52 16,52 28
814239,52 17,52 29
814239,52 18,52 25
814239,52 19,52 26
814239,52 20,52 17
814239,52 21,52 18
814239,52 22,52 19
814239,52 23,52 15
814239,52 24,52 16
814239,52 25,52 22
814239,52 26,52 23
814239,52 27,52 24
814239,52 28,52 20
814239,52 29,52 21
814239,52 30,52 12
814239,52 31,52 13
814239,52 32,52 14
814239,52 33,52 10
814239,52 34,52 11
814239,52 35,52 2
814239,52 36,52 3
814239,52 37,52 4
814239,52 38,52 0
814239,52 39,52 1
814239,52 40,52 7
814239,52 41,52 8
814239,52 42,52 9
814239,52 43,52 5
814239,52 44,52 6
814239,52 45,52 42
814239,52 46,52 43
814239,52 47,52 44
814239,52 48,52 40
814239,52 49,52 41
814239,52 50,52 37
814239,52 51,52 38
814239,52 52,52 39
814239,52 53,52 35
814239,52 54,52 36
814239,52 55,52 32
814239,52 56,52 33
814239,52 57,52 34
814239,52 58,52 30
814239,52 59,52 31
814239,53 0,53 53
814239,53 1,53 54
814239,53 2,53 50
814239,53 3,53 51
814239,53 4,53 52
814239,53 5,53 48
814239,53 6,53 49
814239,53 7,53 45
814239,53 8,53 46
814239,53 9,53 47
814239,53 10,53 58
814239,53 11,53 59
814239,53 12,53 55
814239,53 13,53 56
814239,53 14,53 57
814239,53 15,53 28
814239,53 16,53 29
814239,53 17,53 25
814239,53 18,53 26
814239,53 19,53 27
814239,53 20,53 18
814239,53 21,53 19
814239,53 22,53 15
814239,53 23,53 16
814239,53 24,53 17
814239,53 25,53 23
814239,53 26,53 24
814239,53 27,53 20
814239,53 28,53 21
814239,53 29,53 22
814239,53 30,53 13
814239,53 31,53 14
814239,53 32,53 10
814239,53 33,53 11
814239,53 34,53 12
814239,53 35,53 3
814239,53 36,53 4
814239,53 37,53 0
814239,53 38,53 1
814239,53 39,53 2
814239,53 40,53 8
814239,53 41,53 9
814239,53 42,53 5
814239,53 43,53 6
814239,53 44,53 7
814239,53 45,53 43
814239,53 46,53 44
814239,53 47,53 40
814239,53 48,53 41
814239,53 49,53 42
814239,53 50,53 38
814239,53 51,53 39
814239,53 52,53 35
814239,53 53,53 36
814239,53 54,53 37
814239,53 55,53 33
814239,53 56,53 34
814239,53 57,53 30
814239,53 58,53 31
814239,53 59,53 32
814239,54 0,54 54
814239,54 1,54 50
814239,54 2,54 51
814239,54 3,54 52
814239,54 4,54 53
814239,54 5,54 49
814239,54 6,54 45
814239,54 7,54 46
814239,54 8,54 47
814239,54 9,54 48
814239,54 10,54 59
814239,54 11,54 55
814239,54 12,54 56
814239,54 13,54 57
814239,54 14,54 58
814239,54 15,54 29
814239,54 16,54 25
814239,54 17,54 26
814239,54 18,54 27
814239,54 19,54 28
814239,54 20,54 19
814239,54 21,54 15
814239,54 22,54 16
814239,54 23,54 17
814239,54 24,54 18
814239,54 25,54 24
814239,54 26,54 20
814239,54 27,54 21
814239,54 28,54 22
814239,54 29,54 23
814239,54 30,54 14
814239,54 31,54 10
814239,54 32,54 11
814239,54 33,54 12
814239,54 34,54 13
814239,54 35,54 4
814239,54 36,54 0
814239,54 37,54 1
814239,54 38,54 2
814239,54 39,54 3
814239,54 40,54 9
814239,54 41,54 5
814239,54 42,54 6
814239,54 43,54 7
814239,54 44,54 8
814239,54 45,54 44
814239,54 46,54 40
814239,54 47,54 41
814239,54 48,54 42
814239,54 49,54 43
814239,54 50,54 39
814239,54 51,54 35
814239,54 52,54 36
814239,54 53,54 37
814239,54 54,54 38
814239,54 55,54 34
814239,54 56,54 30
814239,54 57,54 31
814239,54 58,54 32
814239,54 59,54 33
814239,55 0,55 55
814239,55 1,55 56
814239,55 2,55 57
814239,55 3,55 58
814239,55 4,55 59
814239,55 5,55 50
814239,55 6,55 51
814239,55 7,55 52
814239,55 8,55 53
814239,55 9,55 54
814239,55 10,55 45
814239,55 11,55 46
814239,55 12,55 47
814239,55 13,55 48
814239,55 14,55 49
814239,55 15,55 40
814239,55 16,55 41
814239,55 17,55 42
814239,55 18,55 43
814239,55 19,55 44
814239,55 20,55 35
814239,55 21,55 36
814239,55 22,55 37
814239,55 23,55 38
814239,55 24,55 39
814239,55 25,55 30
814239,55 26,55 31
814239,55 27,55 32
814239,55 28,55 33
814239,55 29,55 34
814239,55 30,55 25
814239,55 31,55 26
814239,55 32,55 27
814239,55 33,55 28
814239,55 34,55 29
814239,55 35,55 20
814239,55 36,55 21
814239,55 37,55 22
814239,55 38,55 23
814239,55 39,55 24
814239,55 40,55 15
814239,55 41,55 16
814239,55 42,55 17
814239,55 43,55 18
814239,55 44,55 19
814239,55 45,55 10
814239,55 46,55 11
814239,55 47,55 12
814239,55 48,55 13
814239,55 49,55 14
814239,55 50,55 5
814239,55 51,55 6
814239,55 52,55 7
814239,55 53,55 8
814239,55 54,55 9
814239,55 55,55 0
814239,55 56,55 1
814239,55 57,55 2
814239,55 58,55 3
814239,55 59,55 4
814239,56 0,56 56
814239,56 1,56 57
814239,56 2,56 58
814239,56 3,56 59
814239,56 4,56 55
814239,56 5,56 51
814239,56 6,56 52
814239,56 7,56 53
814239,56 8,56 54
814239,56 9,56 50
814239,56 10,56 46
814239,56 11,56 47
814239,56 12,56 48
814239,56 13,56 49
814239,56 14,56 45
814239,56 15,56 41
814239,56 16,56 42
814239,56 17,56 43
814239,56 18,56 44
814239,56 19,56 40
814239,56 20,56 36
814239,56 21,56 37
814239,56 22,56 38
814239,56 23,56 39
814239,56 24,56 35
814239,56 25,56 31
814239,56 26,56 32
814239,56 27,56 33
814239,56 28,56 34
814239,56 29,56 30
814239,56 30,56 26
814239,56 31,56 27
814239,56 32,56 28
814239,56 33,56 29
814239,56 34,56 25
814239,56 35,56 21
814239,56 36,56 22
814239,56 37,56 23
814239,56 38,56 24
814239,56 39,56 20
814239,56 40,56 16
814239,56 41,56 17
814239,56 42,56 18
814239,56 43,56 19
814239,56 44,56 15
814239,56 45,56 11
814239,56 46,56 12
814239,56 47,56 13
814239,56 48,56 14
814239,56 49,56 10
814239,56 50,56 6
814239,56 51,56 7
814239,56 52,56 8
814239,56 53,56 9
814239,56 54,56 5
814239,56 55,56 1
814239,56 56,56 2
814239,56 57,56 3
814239,56 58,56 4
814239,56 59,56 0
814239,57 0,57 57
814239,57 1,57 58
814239,57 2,57 59
814239,57 3,57 55
814239,57 4,57 56
814239,57 5,57 52
814239,57 6,57 53
814239,57 7,57 54
814239,57 8,57 50
814239,57 9,57 51
814239,57 10,57 47
814239,57 11,57 48
814239,57 12,57 49
814239,57 13,57 45
814239,57 14,57 46
814239,57 15,57 42
814239,57 16,57 43
814239,57 17,57 44
814239,57 18,57 40
814239,57 19,57 41
814239,57 20,57 37
814239,57 21,57 38
814239,57 22,57 39
814239,57 23,57 35
814239,57 24,57 36
814239,57 25,57 32
814239,57 26,57 33
814239,57 27,57 34
814239,57 28,57 30
814239,57 29,57 31
814239,57 30,57 27
814239,57 31,57 28
814239,57 32,57 29
814239,57 33,57 25
814239,57 34,57 26
814239,57 35,57 22
814239,57 36,57 23
814239,57 37,57 24
814239,57 38,57 20
814239,57 39,57 21
814239,57 40,57 17
814239,57 41,57 18
814239,57 42,57 19
814239,57 43,57 15
814239,57 44,57 16
814239,57 45,57 12
814239,57 46,57 13
814239,57 47,57 14
814239,57 48,57 10
814239,57 49,57 11
814239,57 50,57 7
814239,57 51,57 8
814239,57 52,57 9
814239,57 53,57 5
814239,57 54,57 6
814239,57 55,57 2
814239,57 56,57 3
814239,57 57,57 4
814239,57 58,57 0
814239,57 59,57 1
814239,58 0,58 58
814239,58 1,58 59
814239,58 2,58 55
814239,58 3,58 56
814239,58 4,58 57
814239,58 5,58 53
814239,58 6,58 54
814239,58 7,58 50
814239,58 8,58 51
814239,58 9,58 52
814239,58 10,58 48
814239,58 11,58 49
814239,58 12,58 45
814239,58 13,58 46
814239,58 14,58 47
814239,58 15,58 43
814239,58 16,58 44
814239,58 17,58 40
814239,58 18,58 41
814239,58 19,58 42
814239,58 20,58 38
814239,58 21,58 39
814239,58 22,58 35
814239,58 23,58 36
814239,58 24,58 37
814239,58 25,58 33
814239,58 26,58 34
814239,58 27,58 30
814239,58 28,58 31
814239,58 29,58 32
814239,58 30,58 28
814239,58 31,58 29
814239,58 32,58 25
814239,58 33,58 26
814239,58 34,58 27
814239,58 35,58 23
814239,58 36,58 24
814239,58 37,58 20
814239,58 38,58 21
814239,58 39,58 22
814239,58 40,58 18
814239,58 41,58 19
814239,58 42,58 15
814239,58 43,58 16
814239,58 44,58 17
814239,58 45,58 13
814239,58 46,58 14
814239,58 47,58 10
814239,58 48,58 11
814239,58 49,58 12
814239,58 50,58 8
814239,58 51,58 9
814239,58 52,58 5
814239,58 53,58 6
814239,58 54,58 7
814239,58 55,58 3
814239,58 56,58 4
814239,58 57,58 0
814239,58 58,58 1
814239,58 59,58 2
814239,59 0,59 59
814239,59 1,59 55
814239,59 2,59 56
814239,59 3,59 57
814239,59 4,59 58
814239,59 5,59 54
814239,59 6,59 50
814239,59 7,59 51
814239,59 8,59 52
814239,59 9,59 53
814239,59 10,59 49
814239,59 11,59 45
814239,59 12,59 46
814239,59 13,59 47
814239,59 14,59 48
814239,59 15,59 44
814239,59 16,59 40
814239,59 17,59 41
814239,59 18,59 42
814239,59 19,59 43
814239,59 20,59 39
814239,59 21,59 35
814239,59 22,59 36
814239,59 23,59 37
814239,59 24,59 38
814239,59 25,59 34
814239,59 26,59 30
814239,59 27,59 31
814239,59 28,59 32
814239,59 29,59 33
814239,59 30,59 29
814239,59 31,59 25
814239,59 32,59 26
814239,59 33,59 27
814239,59 34,59 28
814239,59 35,59 24
814239,59 36,59 20
814239,59 37,59 21
814239,59 38,59 22
814239,59 39,59 23
814239,59 40,59 19
814239,59 41,59 15
814239,59 42,59 16
814239,59 43,59 17
814239,59 44,59 18
814239,59 45,59 14
814239,59 46,59 10
814239,59 47,59 11
814239,59 48,59 12
814239,59 49,59 13
814239,59 50,59 9
814239,59 51,59 5
814239,59 52,59 6
814239,59 53,59 7
814239,59 54,59 8
814239,59 55,59 4
814239,59 56,59 0
814239,59 57,59 1
814239,59 58,59 2
814239,59 59,59 3
