seed,input,target
46628,42 23,42 5
46628,42 24,42 6
46628,42 25,42 7
46628,42 26,42 8
46628,42 27,42 9
46628,42 28,42 10
46628,42 29,42 11
46628,42 30,42 12
46628,42 31,42 13
46628,42 32,42 14
46628,42 33,42 15
46628,42 34,42 16
46628,42 35,42 17
46628,42 36,42 18
46628,42 37,42 19
46628,42 38,42 20
46628,42 39,42 21
46628,42 40,42 22
46628,42 41,42 23
46628,42 42,42 24
46628,42 43,42 25
46628,42 44,42 26
46628,42 45,42 27
46628,42 46,42 28
46628,42 47,42 29
46628,42 48,42 30
46628,42 49,42 31
46628,42 50,42 32
46628,42 51,42 33
46628,42 52,42 34
46628,42 53,42 35
46628,42 54,42 36
46628,42 55,42 37
46628,42 56,42 38
46628,42 57,42 39
46628,42 58,42 40
46628,42 59,42 41
46628,43 0,43 43
46628,43 1,43 44
46628,43 2,43 45
46628,43 3,43 46
46628,43 4,43 47
46628,43 5,43 48
46628,43 6,43 49
46628,43 7,43 50
46628,43 8,43 51
46628,43 9,43 52
46628,43 10,43 53
46628,43 11,43 54
46628,43 12,43 55
46628,43 13,43 56
46628,43 14,43 57
46628,43 15,43 58
46628,43 16,43 59
46628,43 17,43 0
46628,43 18,43 1
46628,43 19,43 2
46628,43 20,43 3
46628,43 21,43 4
46628,43 22,43 5
46628,43 23,43 6
46628,43 24,43 7
46628,43 25,43 8
46628,43 26,43 9
46628,43 27,43 10
46628,43 28,43 11
46628,43 29,43 12
46628,43 30,43 13
46628,43 31,43 14
46628,43 32,43 15
46628,43 33,43 16
46628,43 34,43 17
46628,43 35,43 18
46628,43 36,43 19
46628,43 37,43 20
46628,43 38,43 21
46628,43 39,43 22
46628,43 40,43 23
46628,43 41,43 24
46628,43 42,43 25
46628,43 43,43 26
46628,43 44,43 27
46628,43 45,43 28
46628,43 46,43 29
46628,43 47,43 30
46628,43 48,43 31
46628,43 49,43 32
46628,43 50,43 33
46628,43 51,43 34
46628,43 52,43 35
46628,43 53,43 36
46628,43 54,43 37
46628,43 55,43 38
46628,43 56,43 39
46628,43 57,43 40
46628,43 58,43 41
46628,43 59,43 42
46628,44 0,44 44
46628,44 1,44 45
46628,44 2,44 46
46628,44 3,44 47
46628,44 4,44 48
46628,44 5,44 49
46628,44 6,44 50
46628,44 7,44 51
46628,44 8,44 52
46628,44 9,44 53
46628,44 10,44 54
46628,44 11,44 55
46628,44 12,44 56
46628,44 13,44 57
46628,44 14,44 58
46628,44 15,44 59
46628,44 16,44 0
46628,44 17,44 1
46628,44 18,44 2
46628,44 19,44 3
46628,44 20,44 4
46628,44 21,44 5
46628,44 22,44 6
46628,44 23,44 7
46628,44 24,44 8
46628,44 25,44 9
46628,44 26,44 10
46628,44 27,44 11
46628,44 28,44 12
46628,44 29,44 13
46628,44 30,44 14
46628,44 31,44 15
46628,44 32,44 16
46628,44 33,44 17
46628,44 34,44 18
46628,44 35,44 19
46628,44 36,44 20
46628,44 37,44 21
46628,44 38,44 22
46628,44 39,44 23
46628,44 40,44 24
46628,44 41,44 25
46628,44 42,44 26
46628,44 43,44 27
46628,44 44,44 28
46628,44 45,44 29
46628,44 46,44 30
46628,44 47,44 31
46628,44 48,44 32
46628,44 49,44 33
46628,44 50,44 34
46628,44 51,44 35
46628,44 52,44 36
46628,44 53,44 37
46628,44 54,44 38
46628,44 55,44 39
46628,44 56,44 40
46628,44 57,44 41
46628,44 58,44 42
46628,44 59,44 43
46628,45 0,45 45
46628,45 1,45 46
46628,45 2,45 47
46628,45 3,45 48
46628,45 4,45 49
46628,45 5,45 50
46628,45 6,45 51
46628,45 7,45 52
46628,45 8,45 53
46628,45 9,45 54
46628,45 10,45 55
46628,45 11,45 56
46628,45 12,45 57
46628,45 13,45 58
46628,45 14,45 59
46628,45 15,45 0
46628,45 16,45 1
46628,45 17,45 2
46628,45 18,45 3
46628,45 19,45 4
46628,45 20,45 5
46628,45 21,45 6
46628,45 22,45 7
46628,45 23,45 8
46628,45 24,45 9
46628,45 25,45 10
46628,45 26,45 11
46628,45 27,45 12
46628,45 28,45 13
46628,45 29,45 14
46628,45 30,45 15
46628,45 31,45 16
46628,45 32,45 17
46628,45 33,45 18
46628,45 34,45 19
46628,45 35,45 20
46628,45 36,45 21
46628,45 37,45 22
46628,45 38,45 23
46628,45 39,45 24
46628,45 40,45 25
46628,45 41,45 26
46628,45 42,45 27
46628,45 43,45 28
46628,45 44,45 29
46628,45 45,45 30
46628,45 46,45 31
46628,45 47,45 32
46628,45 48,45 33
46628,45 49,45 34
46628,45 50,45 35
46628,45 51,45 36
46628,45 52,45 37
46628,45 53,45 38
46628,45 54,45 39
46628,45 55,45 40
46628,45 56,45 41
46628,45 57,45 42
46628,45 58,45 43
46628,45 59,45 44
46628,46 0,46 46
46628,46 1,46 47
46628,46 2,46 48
46628,46 3,46 49
46628,46 4,46 50
46628,46 5,46 51
46628,46 6,46 52
46628,46 7,46 53
46628,46 8,46 54
46628,46 9,46 55
46628,46 10,46 56
46628,46 11,46 57
46628,46 12,46 58
46628,46 13,46 59
46628,46 14,46 0
46628,46 15,46 1
46628,46 16,46 2
46628,46 17,46 3
46628,46 18,46 4
46628,46 19,46 5
46628,46 20,46 6
46628,46 21,46 7
46628,46 22,46 8
46628,46 23,46 9
46628,46 24,46 10
46628,46 25,46 11
46628,46 26,46 12
46628,46 27,46 13
46628,46 28,46 14
46628,46 29,46 15
46628,46 30,46 16
46628,46 31,46 17
46628,46 32,46 18
46628,46 33,46 19
46628,46 34,46 20
46628,46 35,46 21
46628,46 36,46 22
46628,46 37,46 23
46628,46 38,46 24
46628,46 39,46 25
46628,46 40,46 26
46628,46 41,46 27
46628,46 42,46 28
46628,46 43,46 29
46628,46 44,46 30
46628,46 45,46 31
46628,46 46,46 32
46628,46 47,46 33
46628,46 48,46 34
46628,46 49,46 35
46628,46 50,46 36
46628,46 51,46 37
46628,46 52,46 38
46628,46 53,46 39
46628,46 54,46 40
46628,46 55,46 41
46628,46 56,46 42
46628,46 57,46 43
46628,46 58,46 44
46628,46 59,46 45
46628,47 0,47 47
46628,47 1,47 48
46628,47 2,47 49
46628,47 3,47 50
46628,47 4,47 51
46628,47 5,47 52
46628,47 6,47 53
46628,47 7,47 54
46628,47 8,47 55
46628,47 9,47 56
46628,47 10,47 57
46628,47 11,47 58
46628,47 12,47 59
46628,47 13,47 0
46628,47 14,47 1
46628,47 15,47 2
46628,47 16,47 3
46628,47 17,47 4
46628,47 18,47 5
46628,47 19,47 6
46628,47 20,47 7
46628,47 21,47 8
46628,47 22,47 9
46628,47 23,47 10
46628,47 24,47 11
46628,47 25,47 12
46628,47 26,47 13
46628,47 27,47 14
46628,47 28,47 15
46628,47 29,47 16
46628,47 30,47 17
46628,47 31,47 18
46628,47 32,47 19
46628,47 33,47 20
46628,47 34,47 21
46628,47 35,47 22
46628,47 36,47 23
46628,47 37,47 24
46628,47 38,47 25
46628,47 39,47 26
46628,47 40,47 27
46628,47 41,47 28
46628,47 42,47 29
46628,47 43,47 30
46628,47 44,47 31
46628,47 45,47 32
46628,47 46,47 33
46628,47 47,47 34
46628,47 48,47 35
46628,47 49,47 36
46628,47 50,47 37
46628,47 51,47 38
46628,47 52,47 39
46628,47 53,47 40
46628,47 54,47 41
46628,47 55,47 42
46628,47 56,47 43
46628,47 57,47 44
46628,47 58,47 45
46628,47 59,47 46
46628,48 0,48 48
46628,48 1,48 49
46628,48 2,48 50
46628,48 3,48 51
46628,48 4,48 52
46628,48 5,48 53
46628,48 6,48 54
46628,48 7,48 55
46628,48 8,48 56
46628,48 9,48 57
46628,48 10,48 58
46628,48 11,48 59
46628,48 12,48 0
46628,48 13,48 1
46628,48 14,48 2
46628,48 15,48 3
46628,48 16,48 4
46628,48 17,48 5
46628,48 18,48 6
46628,48 19,48 7
46628,48 20,48 8
46628,48 21,48 9
46628,48 22,48 10
46628,48 23,48 11
46628,48 24,48 12
46628,48 25,48 13
46628,48 26,48 14
46628,48 27,48 15
46628,48 28,48 16
46628,48 29,48 17
46628,48 30,48 18
46628,48 31,48 19
46628,48 32,48 20
46628,48 33,48 21
46628,48 34,48 22
46628,48 35,48 23
46628,48 36,48 24
46628,48 37,48 25
46628,48 38,48 26
46628,48 39,48 27
46628,48 40,48 28
46628,48 41,48 29
46628,48 42,48 30
46628,48 43,48 31
46628,48 44,48 32
46628,48 45,48 33
46628,48 46,48 34
46628,48 47,48 35
46628,48 48,48 36
46628,48 49,48 37
46628,48 50,48 38
46628,48 51,48 39
46628,48 52,48 40
46628,48 53,48 41
46628,48 54,48 42
46628,48 55,48 43
46628,48 56,48 44
46628,48 57,48 45
46628,48 58,48 46
46628,48 59,48 47
46628,49 0,49 49
46628,49 1,49 50
46628,49 2,49 51
46628,49 3,49 52
46628,49 4,49 53
46628,49 5,49 54
46628,49 6,49 55
46628,49 7,49 56
46628,49 8,49 57
46628,49 9,49 58
46628,49 10,49 59
46628,49 11,49 0
46628,49 12,49 1
46628,49 13,49 2
46628,49 14,49 3
46628,49 15,49 4
46628,49 16,49 5
46628,49 17,49 6
46628,49 18,49 7
46628,49 19,49 8
46628,49 20,49 9
46628,49 21,49 10
46628,49 22,49 11
46628,49 23,49 12
46628,49 24,49 13
46628,49 25,49 14
46628,49 26,49 15
46628,49 27,49 16
46628,49 28,49 17
46628,49 29,49 18
46628,49 30,49 19
46628,49 31,49 20
46628,49 32,49 21
46628,49 33,49 22
46628,49 34,49 23
46628,49 35,49 24
46628,49 36,49 25
46628,49 37,49 26
46628,49 38,49 27
46628,49 39,49 28
46628,49 40,49 29
46628,49 41,49 30
46628,49 42,49 31
46628,49 43,49 32
46628,49 44,49 33
46628,49 45,49 34
46628,49 46,49 35
46628,49 47,49 36
46628,49 48,49 37
46628,49 49,49 38
46628,49 50,49 39
46628,49 51,49 40
46628,49 52,49 41
46628,49 53,49 42
46628,49 54,49 43
46628,49 55,49 44
46628,49 56,49 45
46628,49 57,49 46
46628,49 58,49 47
46628,49 59,49 48
46628,50 0,50 50
46628,50 1,50 51
46628,50 2,50 52
46628,50 3,50 53
46628,50 4,50 54
46628,50 5,50 55
46628,50 6,50 56
46628,50 7,50 57
46628,50 8,50 58
46628,50 9,50 59
46628,50 10,50 0
46628,50 11,50 1
46628,50 12,50 2
46628,50 13,50 3
46628,50 14,50 4
46628,50 15,50 5
46628,50 16,50 6
46628,50 17,50 7
46628,50 18,50 8
46628,50 19,50 9
46628,50 20,50 10
46628,50 21,50 11
46628,50 22,50 12
46628,50 23,50 13
46628,50 24,50 14
46628,50 25,50 15
46628,50 26,50 16
46628,50 27,50 17
46628,50 28,50 18
46628,50 29,50 19
46628,50 30,50 20
46628,50 31,50 21
46628,50 32,50 22
46628,50 33,50 23
46628,50 34,50 24
46628,50 35,50 25
46628,50 36,50 26
46628,50 37,50 27
46628,50 38,50 28
46628,50 39,50 29
46628,50 40,50 30
46628,50 41,50 31
46628,50 42,50 32
46628,50 43,50 33
46628,50 44,50 34
46628,50 45,50 35
46628,50 46,50 36
46628,50 47,50 37
46628,50 48,50 38
46628,50 49,50 39
46628,50 50,50 40
46628,50 51,50 41
46628,50 52,50 42
46628,50 53,50 43
46628,50 54,50 44
46628,50 55,50 45
46628,50 56,50 46
46628,50 57,50 47
46628,50 58,50 48
46628,50 59,50 49
46628,51 0,51 51
46628,51 1,51 52
46628,51 2,51 53
46628,51 3,51 54
46628,51 4,51 55
46628,51 5,51 56
46628,51 6,51 57
46628,51 7,51 58
46628,51 8,51 59
46628,51 9,51 0
46628,51 10,51 1
46628,51 11,51 2
46628,51 12,51 3
46628,51 13,51 4
46628,51 14,51 5
46628,51 15,51 6
46628,51 16,51 7
46628,51 17,51 8
46628,51 18,51 9
46628,51 19,51 10
46628,51 20,51 11
46628,51 21,51 12
46628,51 22,51 13
46628,51 23,51 14
46628,51 24,51 15
46628,51 25,51 16
46628,51 26,51 17
46628,51 27,51 18
46628,51 28,51 19
46628,51 29,51 20
46628,51 30,51 21
46628,51 31,51 22
46628,51 32,51 23
46628,51 33,51 24
46628,51 34,51 25
46628,51 35,51 26
46628,51 36,51 27
46628,51 37,51 28
46628,51 38,51 29
46628,51 39,51 30
46628,51 40,51 31
46628,51 41,51 32
46628,51 42,51 33
46628,51 43,51 34
46628,51 44,51 35
46628,51 45,51 36
46628,51 46,51 37
46628,51 47,51 38
46628,51 48,51 39
46628,51 49,51 40
46628,51 50,51 41
46628,51 51,51 42
46628,51 52,51 43
46628,51 53,51 44
46628,51 54,51 45
46628,51 55,51 46
46628,51 56,51 47
46628,51 57,51 48
46628,51 58,51 49
46628,51 59,51 50
46628,52 0,52 52
46628,52 1,52 53
46628,52 2,52 54
46628,52 3,52 55
46628,52 4,52 56
46628,52 5,52 57
46628,52 6,52 58
46628,52 7,52 59
46628,52 8,52 0
46628,52 9,52 1
46628,52 10,52 2
46628,52 11,52 3
46628,52 12,52 4
46628,52 13,52 5
46628,52 14,52 6
46628,52 15,52 7
46628,52 16,52 8
46628,52 17,52 9
46628,52 18,52 10
46628,52 19,52 11
46628,52 20,52 12
46628,52 21,52 13
46628,52 22,52 14
46628,52 23,52 15
46628,52 24,52 16
46628,52 25,52 17
46628,52 26,52 18
46628,52 27,52 19
46628,52 28,52 20
46628,52 29,52 21
46628,52 30,52 22
46628,52 31,52 23
46628,52 32,52 24
46628,52 33,52 25
46628,52 34,52 26
46628,52 35,52 27
46628,52 36,52 28
46628,52 37,52 29
46628,52 38,52 30
46628,52 39,52 31
46628,52 40,52 32
46628,52 41,52 33
46628,52 42,52 34
46628,52 43,52 35
46628,52 44,52 36
46628,52 45,52 37
46628,52 46,52 38
46628,52 47,52 39
46628,52 48,52 40
46628,52 49,52 41
46628,52 50,52 42
46628,52 51,52 43
46628,52 52,52 44
46628,52 53,52 45
46628,52 54,52 46
46628,52 55,52 47
46628,52 56,52 48
46628,52 57,52 49
46628,52 58,52 50
46628,52 59,52 51
46628,53 0,53 53
46628,53 1,53 54
46628,53 2,53 55
46628,53 3,53 56
46628,53 4,53 57
46628,53 5,53 58
46628,53 6,53 59
46628,53 7,53 0
46628,53 8,53 1
46628,53 9,53 2
46628,53 10,53 3
46628,53 11,53 4
46628,53 12,53 5
46628,53 13,53 6
46628,53 14,53 7
46628,53 15,53 8
46628,53 16,53 9
46628,53 17,53 10
46628,53 18,53 11
46628,53 19,53 12
46628,53 20,53 13
46628,53 21,53 14
46628,53 22,53 15
46628,53 23,53 16
46628,53 24,53 17
46628,53 25,53 18
46628,53 26,53 19
46628,53 27,53 20
46628,53 28,53 21
46628,53 29,53 22
46628,53 30,53 23
46628,53 31,53 24
46628,53 32,53 25
46628,53 33,53 26
46628,53 34,53 27
46628,53 35,53 28
46628,53 36,53 29
46628,53 37,53 30
46628,53 38,53 31
46628,53 39,53 32
46628,53 40,53 33
46628,53 41,53 34
46628,53 42,53 35
46628,53 43,53 36
46628,53 44,53 37
46628,53 45,53 38
46628,53 46,53 39
46628,53 47,53 40
46628,53 48,53 41
46628,53 49,53 42
46628,53 50,53 43
46628,53 51,53 44
46628,53 52,53 45
46628,53 53,53 46
46628,53 54,53 47
46628,53 55,53 48
46628,53 56,53 49
46628,53 57,53 50
46628,53 58,53 51
46628,53 59,53 52
46628,54 0,54 54
46628,54 1,54 55
46628,54 2,54 56
46628,54 3,54 57
46628,54 4,54 58
46628,54 5,54 59
46628,54 6,54 0
46628,54 7,54 1
46628,54 8,54 2
46628,54 9,54 3
46628,54 10,54 4
46628,54 11,54 5
46628,54 12,54 6
46628,54 13,54 7
46628,54 14,54 8
46628,54 15,54 9
46628,54 16,54 10
46628,54 17,54 11
46628,54 18,54 12
46628,54 19,54 13
46628,54 20,54 14
46628,54 21,54 15
46628,54 22,54 16
46628,54 23,54 17
46628,54 24,54 18
46628,54 25,54 19
46628,54 26,54 20
46628,54 27,54 21
46628,54 28,54 22
46628,54 29,54 23
46628,54 30,54 24
46628,54 31,54 25
46628,54 32,54 26
46628,54 33,54 27
46628,54 34,54 28
46628,54 35,54 29
46628,54 36,54 30
46628,54 37,54 31
46628,54 38,54 32
46628,54 39,54 33
46628,54 40,54 34
46628,54 41,54 35
46628,54 42,54 36
46628,54 43,54 37
46628,54 44,54 38
46628,54 45,54 39
46628,54 46,54 40
46628,54 47,54 41
46628,54 48,54 42
46628,54 49,54 43
46628,54 50,54 44
46628,54 51,54 45
46628,54 52,54 46
46628,54 53,54 47
46628,54 54,54 48
46628,54 55,54 49
46628,54 56,54 50
46628,54 57,54 51
46628,54 58,54 52
46628,54 59,54 53
46628,55 0,55 55
46628,55 1,55 56
46628,55 2,55 57
46628,55 3,55 58
46628,55 4,55 59
46628,55 5,55 0
46628,55 6,55 1
46628,55 7,55 2
46628,55 8,55 3
46628,55 9,55 4
46628,55 10,55 5
46628,55 11,55 6
46628,55 12,55 7
46628,55 13,55 8
46628,55 14,55 9
46628,55 15,55 10
46628,55 16,55 11
46628,55 17,55 12
46628,55 18,55 13
46628,55 19,55 14
46628,55 20,55 15
46628,55 21,55 16
46628,55 22,55 17
46628,55 23,55 18
46628,55 24,55 19
46628,55 25,55 20
46628,55 26,55 21
46628,55 27,55 22
46628,55 28,55 23
46628,55 29,55 24
46628,55 30,55 25
46628,55 31,55 26
46628,55 32,55 27
46628,55 33,55 28
46628,55 34,55 29
46628,55 35,55 30
46628,55 36,55 31
46628,55 37,55 32
46628,55 38,55 33
46628,55 39,55 34
46628,55 40,55 35
46628,55 41,55 36
46628,55 42,55 37
46628,55 43,55 38
46628,55 44,55 39
46628,55 45,55 40
46628,55 46,55 41
46628,55 47,55 42
46628,55 48,55 43
46628,55 49,55 44
46628,55 50,55 45
46628,55 51,55 46
46628,55 52,55 47
46628,55 53,55 48
46628,55 54,55 49
46628,55 55,55 50
46628,55 56,55 51
46628,55 57,55 52
46628,55 58,55 53
46628,55 59,55 54
46628,56 0,56 56
46628,56 1,56 57
46628,56 2,56 58
46628,56 3,56 59
46628,56 4,56 0
46628,56 5,56 1
46628,56 6,56 2
46628,56 7,56 3
46628,56 8,56 4
46628,56 9,56 5
46628,56 10,56 6
46628,56 11,56 7
46628,56 12,56 8
46628,56 13,56 9
46628,56 14,56 10
46628,56 15,56 11
46628,56 16,56 12
46628,56 17,56 13
46628,56 18,56 14
46628,56 19,56 15
46628,56 20,56 16
46628,56 21,56 17
46628,56 22,56 18
46628,56 23,56 19
46628,56 24,56 20
46628,56 25,56 21
46628,56 26,56 22
46628,56 27,56 23
46628,56 28,56 24
46628,56 29,56 25
46628,56 30,56 26
46628,56 31,56 27
46628,56 32,56 28
46628,56 33,56 29
46628,56 34,56 30
46628,56 35,56 31
46628,56 36,56 32
46628,56 37,56 33
46628,56 38,56 34
46628,56 39,56 35
46628,56 40,56 36
46628,56 41,56 37
46628,56 42,56 38
46628,56 43,56 39
46628,56 44,56 40
46628,56 45,56 41
46628,56 46,56 42
46628,56 47,56 43
46628,56 48,56 44
46628,56 49,56 45
46628,56 50,56 46
46628,56 51,56 47
46628,56 52,56 48
46628,56 53,56 49
46628,56 54,56 50
46628,56 55,56 51
46628,56 56,56 52
46628,56 57,56 53
46628,56 58,56 54
46628,56 59,56 55
46628,57 0,57 57
46628,57 1,57 58
46628,57 2,57 59
46628,57 3,57 0
46628,57 4,57 1
46628,57 5,57 2
46628,57 6,57 3
46628,57 7,57 4
46628,57 8,57 5
46628,57 9,57 6
46628,57 10,57 7
46628,57 11,57 8
46628,57 12,57 9
46628,57 13,57 10
46628,57 14,57 11
46628,57 15,57 12
46628,57 16,57 13
46628,57 17,57 14
46628,57 18,57 15
46628,57 19,57 16
46628,57 20,57 17
46628,57 21,57 18
46628,57 22,57 19
46628,57 23,57 20
46628,57 24,57 21
46628,57 25,57 22
46628,57 26,57 23
46628,57 27,57 24
46628,57 28,57 25
46628,57 29,57 26
46628,57 30,57 27
46628,57 31,57 28
46628,57 32,57 29
46628,57 33,57 30
46628,57 34,57 31
46628,57 35,57 32
46628,57 36,57 33
46628,57 37,57 34
46628,57 38,57 35
46628,57 39,57 36
46628,57 40,57 37
46628,57 41,57 38
46628,57 42,57 39
46628,57 43,57 40
46628,57 44,57 41
46628,57 45,57 42
46628,57 46,57 43
46628,57 47,57 44
46628,57 48,57 45
46628,57 49,57 46
46628,57 50,57 47
46628,57 51,57 48
46628,57 52,57 49
46628,57 53,57 50
46628,57 54,57 51
46628,57 55,57 52
46628,57 56,57 53
46628,57 57,57 54
46628,57 58,57 55
46628,57 59,57 56
46628,58 0,58 58
46628,58 1,58 59
46628,58 2,58 0
46628,58 3,58 1
46628,58 4,58 2
46628,58 5,58 3
46628,58 6,58 4
46628,58 7,58 5
46628,58 8,58 6
46628,58 9,58 7
46628,58 10,58 8
46628,58 11,58 9
46628,58 12,58 10
46628,58 13,58 11
46628,58 14,58 12
46628,58 15,58 13
46628,58 16,58 14
46628,58 17,58 15
46628,58 18,58 16
46628,58 19,58 17
46628,58 20,58 18
46628,58 21,58 19
46628,58 22,58 20
46628,58 23,58 21
46628,58 24,58 22
46628,58 25,58 23
46628,58 26,58 24
46628,58 27,58 25
46628,58 28,58 26
46628,58 29,58 27
46628,58 30,58 28
46628,58 31,58 29
46628,58 32,58 30
46628,58 33,58 31
46628,58 34,58 32
46628,58 35,58 33
46628,58 36,58 34
46628,58 37,58 35
46628,58 38,58 36
46628,58 39,58 37
46628,58 40,58 38
46628,58 41,58 39
46628,58 42,58 40
46628,58 43,58 41
46628,58 44,58 42
46628,58 45,58 43
46628,58 46,58 44
46628,58 47,58 45
46628,58 48,58 46
46628,58 49,58 47
46628,58 50,58 48
46628,58 51,58 49
46628,58 52,58 50
46628,58 53,58 51
46628,58 54,58 52
46628,58 55,58 53
46628,58 56,58 54
46628,58 57,58 55
46628,58 58,58 56
46628,58 59,58 57
46628,59 0,59 59
46628,59 1,59 0
46628,59 2,59 1
46628,59 3,59 2
46628,59 4,59 3
46628,59 5,59 4
46628,59 6,59 5
46628,59 7,59 6
46628,59 8,59 7
46628,59 9,59 8
46628,59 10,59 9
46628,59 11,59 10
46628,59 12,59 11
46628,59 13,59 12
46628,59 14,59 13
46628,59 15,59 14
46628,59 16,59 15
46628,59 17,59 16
46628,59 18,59 17
46628,59 19,59 18
46628,59 20,59 19
46628,59 21,59 20
46628,59 22,59 21
46628,59 23,59 22
46628,59 24,59 23
46628,59 25,59 24
46628,59 26,59 25
46628,59 27,59 26
46628,59 28,59 27
46628,59 29,59 28
46628,59 30,59 29
46628,59 31,59 30
46628,59 32,59 31
46628,59 33,59 32
46628,59 34,59 33
46628,59 35,59 34
46628,59 36,59 35
46628,59 37,59 36
46628,59 38,59 37
46628,59 39,59 38
46628,59 40,59 39
46628,59 41,59 40
46628,59 42,59 41
46628,59 43,59 42
46628,59 44,59 43
46628,59 45,59 44
46628,59 46,59 45
46628,59 47,59 46
46628,59 48,59 47
46628,59 49,59 48
46628,59 50,59 49
46628,59 51,59 50
46628,59 52,59 51
46628,59 53,59 52
46628,59 54,59 53
46628,59 55,59 54
46628,59 56,59 55
46628,59 57,59 56
46628,59 58,59 57
46628,59 59,59 58
